Date,Difficulty,Miners_Revenue,Hash_Rate,Total_transaction_fees,Total_Bitcoins,Class
2013-12-06,707408283.051,3505537.8,6751.76764583,20.50910369,12083850.0,3
2013-12-07,707408283.051,4611581.737448,6294.61671148,37.49123851,12095325.0,3
2013-12-08,707408283.051497,4256577.0,6294.61671148146,12.81918828,12095750.0,1
2013-12-09,908350862.437,4726127.12,9076.0276243,19.97697104,12105225.0,3
2013-12-10,908350862.437,4710243.707226,7134.38987383,17.50092456,12109175.0,1
2013-12-11,908350862.437022,3521703.0,7134.38987382805,14.89978988,12107225.0,3
2013-12-12,908350862.437,3639336.0,7495.62480415,14.94454362,12117475.0,3
2013-12-13,908350862.437,4409921.93220988,9030.87325801,15.1294396,12122475.0,2
2013-12-14,908350862.437022,3783686.37,9030.87325801019,11.2711577,12118925.0,3
2013-12-15,908350862.437,3430851.0,8714.79269398,14.01108799,12131750.0,3
2013-12-16,908350862.437,9363103.16157005,8895.41015914,15.70545173,12130900.0,3
2013-12-17,908350862.437022,3035210.88,8895.41015914004,18.50617393,12141925.0,3
2013-12-18,908350862.437,3535995.0,9753.34311865,15.81127156,12142800.0,2
2013-12-19,908350862.437,3193166.8062495,9121.18199059,16.48965383,12152375.0,2
2013-12-20,908350862.437022,2504512.5,9121.1819905903,14.69955031,12156450.0,3
2013-12-21,1180923195.26,2650557.0,9744.86573439,11.14297494,12154350.0,2
2013-12-22,1180923195.26,2751604.73688907,9333.93766126,11.46529505,12164575.0,3
2013-12-23,1180923195.25803,2693937.74,9333.93766125748,12.64534115,12168725.0,1
2013-12-24,1180923195.26,2837597.84,10097.0897971,12.45799785,12165875.0,1
2013-12-25,1180923195.26,2685430.98770231,10508.0178702,12.31784641,12177500.0,3
2013-12-26,1180923195.25803,3139657.88,10508.0178702207,13.52135419,12177350.0,2
2013-12-27,1180923195.26,2884318.71,9627.4577135,11.80259669,12185975.0,2
2013-12-28,1180923195.26,3158649.96806958,8805.60156722,11.65867105,12189725.0,2
2013-12-29,1180923195.25803,3594982.4,8805.60156722404,14.91471734,12189000.0,2
2013-12-30,1180923195.26,3096516.0,9920.97776574,11.43245003,12198800.0,2
2013-12-31,1180923195.26,3691241.37928677,11740.8020896,10.98600975,12203800.0,3
2014-01-01,1180923195.25803,2775832.62,11740.802089632,12.12566192,12200575.0,1
2014-01-02,1418481395.26,3296592.69,11493.6340976,14.56454873,12211525.0,2
2014-01-03,1418481395.26,3468549.23939752,10435.9377082,13.81938881,12212325.0,3
2014-01-04,1418481395.26264,4043648.0,10435.9377082216,13.24221702,12219725.0,1
2014-01-05,1418481395.26,4160971.34,12480.8173943,29.71047036,12224150.0,3
2014-01-06,1418481395.26,4914913.51245672,13185.9483205,29.50823266,12224150.0,1
2014-01-07,1418481395.26264,4076107.31,13185.9483205232,14.28866784,12233750.0,3
2014-01-08,1418481395.26,3671204.29,12762.8697648,12.95045939,12238275.0,2
2014-01-09,1418481395.26,4930974.51361224,14243.6447099,12.80728921,12235875.0,3
2014-01-10,1418481395.26264,4626025.95,14243.64470987,12.47216717,12248500.0,2
2014-01-11,1418481395.26,4051611.0,13397.4875984,11.56181557,12247475.0,3
2014-01-12,1789546951.05,5090195.2246953,18058.6488747,11.79779395,12258325.0,2
2014-01-13,1789546951.05324,3169736.5,18058.6488747028,12.63627999,12262175.0,2
2014-01-14,1789546951.05,3640023.8,15211.9653082,19.48537647,12259225.0,3
2014-01-15,1789546951.05,4217005.9545048,17791.7722903,16.85023545,12271450.0,2
2014-01-16,1789546951.05324,3044327.0,17791.7722903476,14.93833901,12270750.0,3
2014-01-17,1789546951.05,3275853.11,14500.2944166,12.86943728,12279350.0,2
2014-01-18,1789546951.05,3693311.7459084,16368.4305071,12.72316648,12283950.0,3
2014-01-19,1789546951.05324,3815931.36,16368.4305071198,13.5138866,12282175.0,2
2014-01-20,1789546951.05,3550168.96,15300.9241697,16.50972485,12292825.0,3
2014-01-21,1789546951.05,3904490.2341148,16902.1836758,15.5990746,12297575.0,2
2014-01-22,1789546951.05324,3630947.32,16902.1836758303,16.03678895,12294000.0,3
2014-01-23,2193847870.17,3879215.6,21375.1267539,16.99280777,12306925.0,2
2014-01-24,2193847870.17,4577168.70503621,16903.7992187,15.28913391,12306150.0,3
2014-01-25,2193847870.17428,3316174.47,16903.7992186766,11.32315585,12314800.0,3
2014-01-26,2193847870.17,3136749.0,17558.1398336,12.91506741,12318825.0,2
2014-01-27,2193847870.17,6040771.8236915,18103.4236794,13.45771067,12318250.0,3
2014-01-28,2193847870.17428,3184666.8,18103.4236793568,13.74047422,12326925.0,1
2014-01-29,2193847870.17,3207871.81,17449.0830644,13.37773716,12330925.0,2
2014-01-30,2193847870.17,4021343.5262158,20066.4455241,13.29500605,12330150.0,3
2014-01-31,2193847870.17428,4028542.63,20066.4455241064,12.87806484,12340450.0,2
2014-02-01,2193847870.17,3654462.63,19412.1049092,9.97459141,12344900.0,3
2014-02-02,2193847870.17,4381020.86857656,21157.0132156,10.80299217,12341775.0,2
2014-02-03,2193847870.17428,3428753.9,21157.0132156339,13.62165633,12353975.0,3
2014-02-04,2621404453.06,3430400.0,22283.1334911,13.8823951,12353550.0,3
2014-02-05,2621404453.06,4108104.59689946,21761.8906024,13.81992653,12362425.0,2
2014-02-06,2621404453.06462,3075109.2,21761.8906024157,15.60584661,12366550.0,3
2014-02-07,2621404453.06,3101609.0,22804.3763798,12.34375821,12365575.0,2
2014-02-08,2621404453.06,4306013.7785266,19676.9190477,12.26699028,12374700.0,3
2014-02-09,2621404453.06462,2552270.0,19676.9190476932,13.307136,12378525.0,3
2014-02-10,2621404453.06,2804620.0,21761.8906024,11.97222271,12377400.0,3
2014-02-11,2621404453.06,3177455.32868137,21761.8906024,13.09678624,12386875.0,2
2014-02-12,2621404453.06462,2861830.86,21761.8906024157,14.00026739,12391375.0,3
2014-02-13,2621404453.06,3220703.2,24889.3479345,17.1625273,12389250.0,3
2014-02-14,2621404453.06,3351094.4592132,23455.9299906,17.09758792,12400650.0,2
2014-02-15,2621404453.06462,3015246.0,23455.9299906277,11.12655289,12401425.0,3
2014-02-16,3129573174.52,2672004.0,25824.939771,12.38282042,12409625.0,3
2014-02-17,3129573174.52,2812243.33051486,25980.5116973,23.5617028,12413800.0,2
2014-02-18,3129573174.52229,2987376.84,25980.5116973035,13.63818549,12413625.0,3
2014-02-19,3129573174.52,2499200.3,26602.7994026,14.92340459,12422850.0,3
2014-02-20,3129573174.52,3495121.25464408,26136.0836236,14.81614558,12427050.0,3
2014-02-21,3129573174.52229,2483565.76,26136.0836236347,12.56877924,12425750.0,1
2014-02-22,3129573174.52,2858697.97,28314.0905923,11.78154841,12435700.0,3
2014-02-23,3129573174.52,3270586.35230743,28314.0905923,12.06010803,12440250.0,1
2014-02-24,3129573174.52229,2253504.0,28314.0905922709,18.46032012,12438000.0,3
2014-02-25,3129573174.52,2657039.82,28158.5186659,14.8421543,12449025.0,3
2014-02-26,3129573174.52,3619080.47651883,28314.0905923,14.63310193,12453575.0,2
2014-02-27,3129573174.52229,2725128.55,28314.0905922709,15.28626504,12450325.0,3
2014-02-28,3815723798.81,2122551.0,28072.7375129,14.89760883,12461975.0,3
2014-03-01,3815723798.81,2801268.27176672,28262.4181718,12.59578282,12462775.0,2
2014-03-02,3815723798.81463,2375406.0,28262.4181718192,14.75881128,12469250.0,1
2014-03-03,3815723798.81,2366891.73,26365.6115831,18.22862564,12472725.0,3
2014-03-04,3815723798.81,3372548.86635277,30538.5860783,17.38424603,12476750.0,2
2014-03-05,3815723798.81463,2670129.28,30538.5860782745,14.8778672,12474675.0,3
2014-03-06,3815723798.81,2602004.4,31676.6700315,13.19699401,12484975.0,3
2014-03-07,3815723798.81,4662565.81946043,33194.1153025,13.86113137,12489350.0,2
2014-03-08,3815723798.81463,2623414.88,33194.1153024722,12.0606882,12487050.0,3
2014-03-09,3815723798.81,2574416.61,31297.3087138,14.43470377,12497575.0,2
2014-03-10,3815723798.81,2907116.53210744,31866.3506904,16.26715826,12501775.0,2
2014-03-11,3815723798.81463,2707735.7,31866.3506903734,17.27911595,12499300.0,2
2014-03-12,4250217919.87,2724023.79,35706.2319141,14.85979519,12510200.0,3
2014-03-13,4250217919.87,4140207.61988635,29367.8475506,14.65089124,12513675.0,2
2014-03-14,4250217919.86954,2790767.94,29367.8475506144,11.78133769,12511700.0,3
2014-03-15,4250217919.87,2514362.4,33382.1576475,10.38601922,12522000.0,3
2014-03-16,4250217919.87,4518329.04399226,37607.7472231,12.38310041,12526450.0,2
2014-03-17,4250217919.86954,2279145.0,37607.7472230889,10.60617286,12523675.0,3
2014-03-18,4250217919.87,2364889.67,32748.3192111,12.4119528,12533950.0,3
2014-03-19,4250217919.87,2778419.64596144,35283.6729565,13.48145116,12538125.0,2
2014-03-20,4250217919.86954,2633154.6,35283.6729564935,15.05458024,12535450.0,3
2014-03-21,4250217919.87,2458598.0,37185.1882655,14.60447433,12547050.0,2
2014-03-22,4250217919.87,2932911.12979362,43312.2931502,17.57915737,12547650.0,3
2014-03-23,4250217919.86954,2852564.0,43312.2931501866,12.36959646,12557150.0,2
2014-03-24,5006860589.21,2197695.78,37582.750873,14.41318613,12560925.0,2
2014-03-25,5006860589.21,2453784.16910848,39324.9976022,14.55404643,12559900.0,2
2014-03-26,5006860589.2054,2178597.6,39324.9976022039,13.74833968,12569050.0,3
2014-03-27,5006860589.21,2307261.0,45547.3073494,12.76760033,12573625.0,3
2014-03-28,5006860589.21,2543758.8037429,42560.5986707,12.32486726,12571950.0,3
2014-03-29,5006860589.2054,1677089.7,42560.5986707397,10.75046791,12581625.0,3
2014-03-30,5006860589.21,1924427.0,41813.9215011,11.95022358,12585825.0,2
2014-03-31,5006860589.21,2793367.55892397,44551.7377898,12.70160393,12584000.0,3
2014-04-01,5006860589.2054,2063910.0,44551.7377898386,13.09056906,12594925.0,3
2014-04-02,5006860589.21,2326614.03,51769.6170966,13.42152449,12596125.0,3
2014-04-03,5006860589.21,2761931.33773585,50027.3703674,13.46028103,12605150.0,2
2014-04-04,5006860589.2054,2027406.08,50027.3703673607,12.15739669,12609625.0,2
2014-04-05,6119726089.13,1635965.53,43198.2792209,9.16831339,12608050.0,3
2014-04-06,6119726089.13,2355981.89585422,44415.1321567,10.34855898,12616825.0,2
2014-04-07,6119726089.12815,1777684.05,44415.1321567057,15.09697226,12620725.0,3
2014-04-08,6119726089.13,1611997.8,44110.9189228,13.2776719,12620425.0,3
2014-04-09,6119726089.13,2150368.59522249,53237.3159413,20.25920875,12628725.0,1
2014-04-10,6119726089.12815,1600254.61,53237.3159412568,14.57004853,12632450.0,3
2014-04-11,6119726089.13,1703744.82,48674.117432,9.91757697,12632500.0,3
2014-04-12,6119726089.13,2110702.14307217,60538.4335561,9.07114824,12641425.0,2
2014-04-13,6119726089.12815,2068130.96,60538.4335560578,14.39419263,12645975.0,1
2014-04-14,6119726089.13,2396149.81,59321.5806203,16.40310745,12644600.0,2
2014-04-15,6119726089.13,2905406.24490792,45327.7718586,16.49954518,12654575.0,2
2014-04-16,6119726089.12815,2160675.0,45327.7718585558,15.27722248,12658925.0,3
2014-04-17,6978842649.59,1877681.76,54119.543371,12.11666488,12657050.0,2
2014-04-18,6978842649.59,2772367.99110293,56547.9844197,12.16011272,12666900.0,3
2014-04-19,6978842649.59238,2130809.4,56547.9844196814,10.78653306,12671150.0,2
2014-04-20,6978842649.59,2202474.0,61404.8665171,11.60986595,12669525.0,3
2014-04-21,6978842649.59,2803733.6424231,53425.7030714,12.47640246,12679425.0,2
2014-04-22,6978842649.59238,2138759.7,53425.7030713554,14.28109385,12683800.0,3
2014-04-23,6978842649.59,1813512.4,50997.2620227,14.18530262,12681750.0,3
2014-04-24,6978842649.59,2506178.88523505,56894.9045695,14.94749758,12691575.0,1
2014-04-25,6978842649.59238,2068904.8,56894.9045694954,10.52495082,12696025.0,3
2014-04-26,6978842649.59,1842258.6,57935.6650189,11.27509025,12694425.0,2
2014-04-27,6978842649.59,2695330.38352189,57588.7448691,11.74870756,12704350.0,3
2014-04-28,6978842649.59238,1773787.4,57588.7448691234,12.17060621,12708300.0,2
2014-04-29,8000872135.97,1644238.0,58067.9246281,12.53470401,12706825.0,2
2014-04-30,8000872135.97,1798323.6098464,66817.8858734,12.95582061,12716150.0,3
2014-05-01,8000872135.96816,1906840.11,66817.8858733963,11.50948836,12720400.0,3
2014-05-02,8000872135.97,1568979.5,57272.4736058,11.0080935,12719200.0,2
2014-05-03,8000872135.97,1824628.31054812,60454.277695,10.28949159,12727800.0,2
2014-05-04,8000872135.96816,1342102.71,60454.2776949776,12.36926791,12730925.0,3
2014-05-05,8000872135.97,2007489.45,73976.9450741,15.21115475,12731250.0,2
2014-05-06,8000872135.97,2583817.44080909,64829.2583176,15.00387446,12739650.0,3
2014-05-07,8000872135.96816,1727589.5,64829.2583176404,13.58134445,12743550.0,1
2014-05-08,8000872135.97,1882663.3,66022.4348511,15.8661507,12743500.0,2
2014-05-09,8000872135.97,2305086.13988772,70397.4154738,15.57402453,12752125.0,3
2014-05-10,8000872135.96816,1809165.0,70397.4154737568,9.32474235,12756275.0,3
2014-05-11,8853416309.13,1738185.5,69096.5967636,12.74240695,12755750.0,3
2014-05-12,8853416309.13,2174293.30588062,74817.9710179,13.93177704,12764450.0,2
2014-05-13,8853416309.1278,1683457.38,74817.9710179175,12.04391208,12768200.0,2
2014-05-14,8853416309.13,1868696.38,73057.5481704,12.75536468,12767800.0,2
2014-05-15,8853416309.13,2329797.59349022,80099.2395604,12.8013398,12776900.0,3
2014-05-16,8853416309.1278,2058582.72,80099.2395603588,9.7917159,12781475.0,2
2014-05-17,8853416309.13,1725066.12,67776.279628,8.92569908,12779850.0,3
2014-05-18,8853416309.13,2674403.24760663,77898.711001,8.71450665,12789750.0,2
2014-05-19,8853416309.1278,2176239.87,77898.7110010083,12.69875738,12794225.0,1
2014-05-20,8853416309.13,2208604.81,78338.8167129,13.27575617,12792500.0,1
2014-05-21,8853416309.13,2679568.52756389,73497.6538823,12.79533682,12802850.0,3
2014-05-22,8853416309.1278,2089836.14,73497.6538823072,12.99220611,12806800.0,1
2014-05-23,10455720138.5,2196642.24,87319.120099,12.10475911,12804675.0,1
2014-05-24,10455720138.5,2351556.70291129,78483.2567557,11.23540029,12814775.0,3
2014-05-25,10455720138.4848,2473824.0,78483.2567556605,11.91589205,12819000.0,1
2014-05-26,10455720138.5,1883513.19,67048.610076,12.33282353,12816650.0,3
2014-05-27,10455720138.5,2171401.39268694,91996.9301043,12.14135874,12826650.0,3
2014-05-28,10455720138.4848,1867016.0,91996.9301043173,12.39205713,12829925.0,1
2014-05-29,10455720138.5,2489105.61,84720.3367627,12.06522539,12828450.0,2
2014-05-30,10455720138.5,2667113.68140693,79003.0134229,11.59815107,12837800.0,2
2014-05-31,10455720138.4848,3027285.3,79003.0134229165,10.68373708,12842275.0,2
2014-06-01,10455720138.5,2832232.65,93036.4434388,10.91517676,12840025.0,1
2014-06-02,10455720138.5,3650788.78347102,97714.2534441,11.70443213,12851450.0,3
2014-06-03,10455720138.4848,2957055.42,97714.2534441336,12.26613461,12851825.0,3
2014-06-04,10455720138.5,2395764.64,75364.7167521,12.24567,12859650.0,3
2014-06-05,11756551916.9,2708518.43397621,86494.3621242,12.34989787,12863350.0,2
2014-06-06,11756551916.904,2508586.2,86494.3621241971,9.12080675,12863700.0,3
2014-06-07,11756551916.9,2450216.0,87663.2048556,8.70951916,12870925.0,3
2014-06-08,11756551916.9,2503351.83023013,79481.3057357,8.84632234,12874325.0,2
2014-06-09,11756551916.904,2883561.93,79481.3057357487,12.193239,12878750.0,3
2014-06-10,11756551916.9,2342363.4,85325.5193928,10.95603824,12875500.0,3
2014-06-11,11756551916.9,2732109.18704523,90585.3116841,11.27334026,12886275.0,2
2014-06-12,11756551916.904,2451384.0,90585.3116841254,12.22428882,12890475.0,3
2014-06-13,11756551916.9,2459869.28,102858.160364,9.95194649,12887650.0,2
2014-06-14,11756551916.9,3378320.32975696,108702.374021,9.08986917,12899525.0,2
2014-06-15,11756551916.904,3026170.0,108702.37402095,11.12862904,12899700.0,2
2014-06-16,11756551916.9,2666116.65,104027.003095,11.98842568,12909050.0,2
2014-06-17,13462580114.5,3465497.66274646,113768.842859,12.0249054,12913300.0,2
2014-06-18,13462580114.5253,2288559.84,113768.842858603,12.63691856,12911750.0,3
2014-06-19,13462580114.5,2750677.88,123807.27017,11.25311797,12921700.0,3
2014-06-20,13462580114.5,3429551.41602032,126484.184119,10.71588434,12926425.0,2
2014-06-21,13462580114.5253,2881450.72,126484.18411927,9.42521379,12923925.0,3
2014-06-22,13462580114.5,2341748.5,105738.10101,9.92050289,12935200.0,3
2014-06-23,13462580114.5,3540092.79362386,132507.240506,11.29559499,12935900.0,2
2014-06-24,13462580114.5253,2642787.0,132507.240505902,11.5556694,12944800.0,3
2014-06-25,13462580114.5,2438734.0,114438.071346,11.37751104,12949075.0,2
2014-06-26,13462580114.5,2992633.06533511,125145.727144,10.13416507,12947700.0,3
2014-06-27,13462580114.5253,2796722.72,125145.727144463,9.87835113,12958425.0,2
2014-06-28,16818461371.2,2597368.0,145472.743416,8.84416498,12962775.0,2
2014-06-29,16818461371.2,2867568.6921274,104506.281189,8.86486746,12959750.0,3
2014-06-30,16818461371.1611,2265705.9,104506.281189491,12.36328988,12969350.0,1
2014-07-01,16818461371.2,2281152.0,116210.984683,13.73343865,12972825.0,3
2014-07-02,16818461371.2,2261661.30916854,111194.683186,12.74840425,12971600.0,2
2014-07-03,16818461371.1611,2548314.9,111194.683185619,10.58824881,12980150.0,3
2014-07-04,16818461371.2,2409626.24,127079.637926,8.26076745,12983950.0,2
2014-07-05,16818461371.2,2603938.92237504,124571.487178,8.29427605,12983300.0,3
2014-07-06,16818461371.1611,2167600.3,124571.487177873,10.44603741,12991150.0,3
2014-07-07,16818461371.2,2533469.4,135440.140422,12.21686237,12995200.0,2
2014-07-08,16818461371.2,2661544.47118273,132931.989673,12.27727536,12995100.0,2
2014-07-09,16818461371.1611,2392970.58,132931.989673033,11.22613459,13003025.0,2
2014-07-10,16818461371.2,2370595.91,125407.537427,11.12342321,13006775.0,2
2014-07-11,16818461371.2,2721173.49560002,137948.29117,10.87078401,13007150.0,2
2014-07-12,16818461371.1611,2434643.1,137948.291170128,9.32359299,13014750.0,3
2014-07-13,17336316978.5,2264500.8,124959.983751,11.35018792,13018375.0,2
2014-07-14,17336316978.5,2324693.38813598,118927.432811,11.75980369,13019000.0,3
2014-07-15,17336316978.5078,2562788.76,118927.432811316,12.33196333,13025950.0,2
2014-07-16,17336316978.5,2683662.0,147366.601527,12.74168175,13030225.0,2
2014-07-17,17336316978.5,3002451.26742862,137025.08563,11.76351954,13030875.0,3
2014-07-18,17336316978.5078,2719265.2,137025.08563043,10.4567612,13038500.0,3
2014-07-19,17336316978.5,2656636.43,146504.808536,9.50599823,13042750.0,3
2014-07-20,17336316978.5,2983207.3725258,128407.155717,8.98402817,13042950.0,2
2014-07-21,17336316978.5078,2227013.58,128407.155716566,11.8573934,13050050.0,3
2014-07-22,17336316978.5,2277178.61,125821.776742,11.23511096,13053700.0,3
2014-07-23,17336316978.5,2487264.2702008,128407.155717,11.00879636,13057425.0,2
2014-07-24,17336316978.5078,2371191.65,128407.155716566,10.19839577,13054725.0,3
2014-07-25,18736441558.3,2090942.92,130395.098647,9.50827747,13064850.0,3
2014-07-26,18736441558.3,2326825.30108101,149954.363444,8.73951865,13068875.0,2
2014-07-27,18736441558.3102,2000946.64,149954.363443907,9.70412523,13066550.0,3
2014-07-28,18736441558.3,2171902.5,138777.640703,10.6532582,13076000.0,3
2014-07-29,18736441558.3,2587762.30485722,162993.873309,10.39546815,13080375.0,2
2014-07-30,18736441558.3102,2262546.0,162993.873308595,11.02486059,13078650.0,2
2014-07-31,18736441558.3,2308439.9,142503.21495,10.87967636,13088050.0,3
2014-08-01,18736441558.3,2902813.90643991,157405.511938,10.67915418,13092275.0,2
2014-08-02,18736441558.3102,2245920.32,157405.511938015,8.36702521,13091075.0,3
2014-08-03,18736441558.3,2010486.9,125738.130838,10.10701582,13099450.0,3
2014-08-04,18736441558.3,2137667.01109539,122943.950153,11.0974416,13102750.0,2
2014-08-05,18736441558.3102,2231599.2,122943.950152769,12.93168516,13102925.0,3
2014-08-06,18736441558.3,2311376.64,146228.789197,11.21723833,13110500.0,2
2014-08-07,19729645940.6,2541691.97252622,157903.329124,10.97700977,13114525.0,3
2014-08-08,19729645940.5771,2551035.74,157903.329123918,9.89679335,13114900.0,2
2014-08-09,19729645940.6,2641031.16,175557.117473,9.6259823,13123325.0,3
2014-08-10,19729645940.6,3264322.65956535,178499.415531,9.8312772,13127875.0,2
2014-08-11,19729645940.5771,2584002.98,178499.415531385,12.42984721,13127050.0,3
2014-08-12,19729645940.6,2165901.18,153980.265046,12.599707,13136325.0,3
2014-08-13,19729645940.6,2411608.84647239,166730.223299,12.41970851,13140575.0,1
2014-08-14,19729645940.5771,2034983.6,166730.223298547,10.97370877,13138975.0,3
2014-08-15,19729645940.6,2183101.0,167710.989318,14.69897958,13148925.0,3
2014-08-16,19729645940.6,2233906.7189312,161826.393202,13.05170457,13153050.0,1
2014-08-17,19729645940.5771,2053013.15,161826.393201531,10.68090312,13150700.0,3
2014-08-18,19729645940.6,2516475.0,202037.799997,12.87741605,13162575.0,2
2014-08-19,23844670038.8,2809058.54143764,187281.346344,12.80157171,13163225.0,3
2014-08-20,23844670038.8033,2214059.58,187281.346343637,11.94405134,13170725.0,1
2014-08-21,23844670038.8,2091138.75,190837.321274,10.85000669,13174750.0,3
2014-08-22,23844670038.8,2285706.48261436,186096.021367,10.75447813,13175050.0,2
2014-08-23,23844670038.8033,2098161.0,186096.021366779,8.65681711,13182775.0,3
2014-08-24,23844670038.8,1694749.56,158833.546899,14.33068278,13186125.0,2
2014-08-25,23844670038.8,2028245.65472511,196763.946159,16.45338417,13190275.0,3
2014-08-26,23844670038.8033,2077894.24,196763.946158505,11.61214904,13187050.0,2
2014-08-27,23844670038.8,2310083.65,214543.820811,10.66182195,13198825.0,2
2014-08-28,23844670038.8,2782169.67445163,196763.946159,10.39725982,13198975.0,3
2014-08-29,23844670038.8033,2171218.92,196763.946158505,9.7465966,13207275.0,3
2014-08-30,23844670038.8,2334454.32,231138.370487,9.02275826,13212150.0,2
2014-08-31,27428630902.3,2985880.98310164,204522.695658,8.8939901,13211000.0,3
2014-09-01,27428630902.2579,1734368.9,204522.695658425,11.41237447,13219475.0,3
2014-09-02,27428630902.3,1884421.36,216794.057398,11.28382249,13223450.0,2
2014-09-03,27428630902.3,2527781.15522765,227701.9345,11.1270644,13222875.0,3
2014-09-04,27428630902.2579,1814873.85,227701.934499713,10.7140055,13231350.0,2
2014-09-05,27428630902.3,2025388.9,229065.419137,10.4899443,13235550.0,3
2014-09-06,27428630902.3,2714423.52929315,223611.480587,9.61430997999999,13235250.0,3
2014-09-07,27428630902.2579,1828275.96,223611.480586544,11.323667,13243475.0,3
2014-09-08,27428630902.3,1545448.24,179979.972179,13.00607767,13246775.0,2
2014-09-09,27428630902.3,1995752.89548181,212703.603485,14.11448904,13247275.0,3
2014-09-10,27428630902.2579,1904140.0,212703.603484762,10.27418557,13254725.0,3
2014-09-11,27428630902.3,1898185.05,219521.026673,10.4459308,13258750.0,2
2014-09-12,27428630902.3,2155557.16520553,241336.780877,10.70477886,13259225.0,3
2014-09-13,27428630902.2579,2025587.4,241336.780876941,10.41613288,13267425.0,2
2014-09-14,29829733124.0,1763838.3,219460.923333,11.9467162,13271125.0,3
2014-09-15,29829733124.0,2259751.94511144,250600.648941,12.22944483,13271200.0,2
2014-09-16,29829733124.0404,2122176.0,250600.648941334,12.27569456,13280075.0,3
2014-09-17,29829733124.0,1985517.03,274326.154167,12.45941455,13284700.0,3
2014-09-18,29829733124.0,2423050.76220762,240220.740405,12.34660263,13283250.0,1
2014-09-19,29829733124.0404,1801037.04,240220.740405303,9.96929167,13293075.0,3
2014-09-20,29829733124.0,1781219.2,259497.713401,9.80993611,13297450.0,3
2014-09-21,29829733124.0,1959830.14130346,232806.520022,9.33716279999999,13295250.0,2
2014-09-22,29829733124.0404,1601478.0,232806.520022423,11.60787131,13305150.0,1
2014-09-23,29829733124.0,1765648.08,241703.584482,13.42090123,13309225.0,3
2014-09-24,29829733124.0,1964038.52619637,241703.584482,12.35686671,13307450.0,2
2014-09-25,29829733124.0404,1548445.08,241703.584481879,47.43930673,13317075.0,3
2014-09-26,34661425924.0,1286776.14,220547.690039,11.34818893,13320275.0,3
2014-09-27,34661425924.0,1451282.77889072,239501.007152,10.4471904,13319275.0,1
2014-09-28,34661425923.9769,1321894.34,239501.007151538,11.45663317,13327200.0,3
2014-09-29,34661425924.0,1458738.04,261900.381921,12.33293377,13331000.0,2
2014-09-30,34661425924.0,1640655.87033377,249839.180122,12.1265494,13330950.0,2
2014-10-01,34661425923.9769,1394779.35,249839.180122108,11.80636226,13338325.0,3
2014-10-02,34661425924.0,1286220.0,242947.064808,11.69504803,13341850.0,3
2014-10-03,34661425924.0,1517310.1929175,246393.122465,12.07920856,13342550.0,1
2014-10-04,34661425923.9769,1310061.87,246393.122465251,11.43225211,13349875.0,3
2014-10-05,34661425924.0,1328774.4,275684.612549,12.29635546,13353875.0,3
2014-10-06,34661425924.0,1486380.20798555,260177.353093,12.61174465,13354600.0,3
2014-10-07,34661425923.9769,1138502.88,260177.353092678,13.07728331,13360925.0,1
2014-10-08,35002482026.1,1350163.22,247077.56033,13.35198908,13364475.0,3
2014-10-09,35002482026.1,1540765.37320104,276657.268257,13.90439876,13368450.0,2
2014-10-10,35002482026.1332,1290564.15,276657.26825683,10.51275487,13366075.0,2
2014-10-11,35002482026.1,1353884.13,257517.457245,11.06974068,13375725.0,2
2014-10-12,35002482026.1,1597326.64206677,266217.371341,11.01613637,13379550.0,3
2014-10-13,35002482026.1332,1446969.57,266217.371341478,13.09047261,13377975.0,2
2014-10-14,35002482026.1,1452678.0,255777.474426,12.64154509,13386725.0,3
2014-10-15,35002482026.1,1705973.77537002,260997.422884,12.55077471,13390475.0,2
2014-10-16,35002482026.1332,1286691.63,260997.422883802,11.63600658,13389925.0,3
2014-10-17,35002482026.1,1650684.48,294057.096449,11.15788265,13398050.0,3
2014-10-18,35002482026.1,1747485.79923333,233157.697776,10.35069092,13401400.0,2
2014-10-19,35002482026.1332,1332696.9,233157.697776197,12.24408182,13401650.0,3
2014-10-20,35002482026.1,1359144.0,243597.594692,12.99216076,13408350.0,3
2014-10-21,35002482026.1,1903489.71658992,297537.062088,13.01537323,13412625.0,2
2014-10-22,35002482026.1332,1305632.13,297537.062087534,12.58522357,13416200.0,3
2014-10-23,35985640265.1,1465384.48,291583.508501,13.03797728,13413500.0,3
2014-10-24,35985640265.1,1603289.68193289,271906.093817,12.35002581,13424075.0,2
2014-10-25,35985640265.0762,1158701.8,271906.093816513,10.7606396,13427325.0,3
2014-10-26,35985640265.1,1332240.5,266539.526175,12.80693278,13425225.0,3
2014-10-27,35985640265.1,1523907.22793904,268328.382056,13.52589194,13434800.0,3
2014-10-28,35985640265.0762,1241173.89,268328.382055769,13.55763444,13438400.0,3
2014-10-29,35985640265.1,1462243.0,309472.067304,14.37016784,13436800.0,2
2014-10-30,35985640265.1,1631334.81998031,336304.90551,13.86147032,13447425.0,2
2014-10-31,35985640265.0762,1313816.07,336304.905509898,13.16989149,13451425.0,3
2014-11-01,35985640265.1,1342197.92,293372.364381,12.40614973,13448500.0,3
2014-11-02,35985640265.1,1391560.73540277,277272.661458,12.64623465,13459400.0,3
2014-11-03,35985640265.0762,1353011.52,277272.661457628,16.9453104,13460300.0,1
