Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time,Bitcoin_my_wallet_num_users_2,Volume_2,Difficulty_2,wallet_num_transaction_2,Bitcoin_Avg_Block_Size_2,Miners_Revenue_2,Hash_Rate_2,Bitcoin_Cost_Transaction_2,Bitcoin_Cost_percentage_of_Transaction_Volume_2,Estimated_Transaction_Volume_2,Total_Output_Volume_2,num_transaction_per_Block_2,num_of_unique_addresses_2,num_of_transaction_2,Total_transaction_fees_2,Total_Bitcoins_2,Median_transaction_confirmation_time_2,Class
2014-05-25,1651897.0,2968812.7461,10455720138.4848,27761.0,0.215225958965,2473824.0,78483.2567556605,37.5989664868,3.77795436258,112124.0,841110.023738244,362.0,165704.0,65795.0,11.91589205,12819000.0,8.46666666666667,2728763698609.0,8813849121405.824,1.0932208361431661e+20,770673121.0,0.04632221341240386,6119805182976.0,6159621590.974931,1413.6822808755096,14.272939165737254,12571791376.0,707466072032.9493,131044.0,27457815616.0,4328982025.0,141.9884833472532,164326761000000.0,71.68444444444451,1
2014-05-26,1655830.0,11110797.8591,10455720138.5,27761.0,0.290471446607,1883513.19,67048.610076,28.0953638126,4.05435798960788,115036.28698538,889789.709702,295.0,145771.0,67040.0,12.33282353,12816650.0,7.38333333333,2741772988900.0,123449829065781.12,1.0932208361463446e+20,770673121.0,0.08437366129396323,3547621936903.976,4495516113.123488,789.3494677623536,16.437818707897247,13233347323.382706,791725727491.5695,87025.0,21249184441.0,4494361600.0,152.09853622212168,164266517222500.0,54.5136111110619,2
2014-05-27,1660245.0,5211005.77788,10455720138.5,30215.0,0.296760823529412,2171401.39268694,91996.9301043,30.593890703585,3.11282761651,142571.0,932703.750453,503.852941176471,161438.0,68524.0,12.14135874,12826650.0,8.26666666667,2756413460025.0,27154581217098.742,1.0932208361463446e+20,912946225.0,0.08806698638185483,4714984008162.781,8463435148.615459,935.9861483829047,9.68969577010733,20326490041.0,869936286109.092,253867.78633218035,26062227844.0,4695538576.0,147.41259205337437,164522950222500.0,68.33777777783288,2
2014-05-28,1664442.0,11364807.702,10455720138.4848,30215.0,0.280177393032,1867016.0,91996.9301043173,28.3181556196,4.11224348699,79932.0,869282.339182977,371.0,156184.0,65930.0,12.39205713,12829925.0,6.93333333333333,2770367171364.0,129158854103438.52,1.0932208361431661e+20,912946225.0,0.0784993715662078,3485748744256.0,8463435148.618644,801.917937695883,16.910546496291673,6389124624.0,755651785215.4282,137641.0,24393441856.0,4346764900.0,153.56307991318383,164606975505625.0,48.071111111111065,1
2014-05-29,1668573.0,10417485.6296,10455720138.5,26627.0,0.223721521764,2489105.61,84720.3367627,37.1869068499,4.60962302784471,81077.5308734399,920847.434313,363.0,137258.0,66935.0,12.06522539,12828450.0,7.83333333333,2784135856329.0,108524006842922.5,1.0932208361463446e+20,708997129.0,0.05005131930039993,6195646737733.472,7177535461.185297,1382.8660410631394,21.24862445883623,6573566012.5336,847959997280.8347,131769.0,18839758564.0,4480294225.0,145.56966371150065,164569129402500.0,61.36111111105888,1
2014-05-30,1672398.0,8690735.14155,10455720138.5,26627.0,0.220130371257485,2667113.68140693,79003.0134229,38.3139930099255,4.29311209754,88724.0,602173.780592,389.982035928144,123216.0,65127.0,11.59815107,12837800.0,7.38333333333,2796915070404.0,75528877300572.11,1.0932208361463446e+20,708997129.0,0.048457380349958175,7113495389548.027,6241476129.898917,1467.96206036462,18.430811482044298,7871948176.0,362613262032.46216,152085.9883466602,15182182656.0,4241526129.0,134.51710824254215,164809108840000.0,54.5136111110619,1
2014-05-31,1675841.0,13980467.748,10455720138.4848,20896.0,0.183154750803,3027285.3,79003.0134229165,57.1444673059,4.60258193739,97445.0,588130.159851893,438.0,123644.0,52976.0,10.68373708,12842275.0,7.5,2808443057281.0,195453478452868.2,1.0932208361431661e+20,436642816.0,0.03354566274170903,9164456287596.09,6241476129.901525,3265.4901436750743,21.183760490388686,9495528025.0,345897084927.41315,191844.0,15287838736.0,2806456576.0,114.14223799456693,164924027175625.0,56.25,1
2014-06-01,1680069.0,13128228.4851,10455720138.5,20896.0,0.194410031068,2832232.65,93036.4434388,46.294196538,4.48783294443122,113343.06194779,711248.761169,347.0,140278.0,61179.0,10.91517676,12840025.0,6.63333333333,2822631844761.0,172350383156991.03,1.0932208361463446e+20,436642816.0,0.03779526017986073,8021541783726.021,8655779807.74103,2143.1526330989714,20.140644537122196,12846649691.700562,505874800264.43713,120409.0,19677917284.0,3742870041.0,119.14108370204409,164866242000625.0,44.0011111110669,1
2014-06-02,1684203.0,15062190.4919,10455720138.5,27378.0,0.199626906735751,3650788.78347102,97714.2534441,49.2000159490993,3.77739619393,124768.0,1139172.2996,333.854922279793,162366.0,64434.0,11.70443213,12851450.0,6.86666666667,2836539745209.0,226869582414282.78,1.0932208361463446e+20,749554884.0,0.03985090189288423,13328258741517.81,9548075326.13781,2420.6415693916256,14.26872200591685,15567053824.0,1297713528175.9521,111459.10913044664,26362717956.0,4151740356.0,136.99373148577635,165159767102500.0,47.15111111115689,2
2014-06-03,1688351.0,13311959.4,10455720138.4848,27378.0,0.198336898303,2957055.42,97714.2534441336,44.5105053059,4.46921665212,102635.0,906950.889311302,411.0,160756.0,66435.0,12.26613461,12851825.0,5.98333333333333,2850529099201.0,177208263067248.38,1.0932208361431661e+20,749554884.0,0.039337525228454566,8744176756951.376,9548075326.144375,1981.1850825865517,19.9738974835867,10533943225.0,822559915622.5615,168921.0,25842491536.0,4413609225.0,150.45805827063984,165169405830625.0,35.80027777777774,2
2014-06-04,1688351.0,7171685.02365,10455720138.5,27880.0,0.25803135839,2395764.64,75364.7167521,35.9212030887,4.56272235605139,117537.12205406,1002352.43025,369.0,148891.0,66695.0,12.24567,12859650.0,6.43333333333,2850529099201.0,51433066078445.7,1.0932208361463446e+20,777294400.0,0.06658018191258863,5739688210274.33,5679840531.124262,1290.3328313396303,20.81843529841115,13814975060.751,1004710394428.081,136161.0,22168529881.0,4448223025.0,149.95643374890003,165370598122500.0,41.38777777773489,2
2014-06-05,1696012.0,3423735.08983,11756551916.9,27880.0,0.262957598684211,2708518.43397621,86494.3621242,37.9004594477808,3.63783922624,102011.0,1178339.32341,440.427631578947,150478.0,66945.0,12.34989787,12863350.0,7.76666666667,2876456704144.0,11721961965333.238,1.3821651297476505e+20,777294400.0,0.06914669870576656,7336072107188.942,7481274679.272243,1436.4448263528766,13.233874235970443,10406244121.0,1388483561094.3364,193976.4986582407,22643628484.0,4481633025.0,152.51997739943053,165465773222500.0,60.321111111162885,1
2014-06-06,1699443.0,7112332.182,11756551916.904,21928.0,0.191754870945,2508586.2,86494.3621241971,47.1396985869,6.26197656038,61227.0,1049433.72248384,397.0,143645.0,53216.0,9.12080675,12863700.0,7.41666666666667,2888106510249.0,50585269067112.88,1.3821651297485911e+20,480837184.0,0.0367699305311336,6293004722830.441,7481274679.271742,2222.151182863782,39.21235044274854,3748745529.0,1101311137886.2896,157609.0,20633886025.0,2831942656.0,83.18911577084556,165474777690000.0,55.006944444444485,2
2014-06-07,1703187.0,1650470.75985,11756551916.9,21928.0,0.188956832886,2450216.0,87663.2048556,51.3349256233,7.02078450180922,63163.51378592,815990.028892,387.0,153084.0,47730.0,8.70951916,12870925.0,7.25,2900845956969.0,2724053729119.8364,1.3821651297476505e+20,480837184.0,0.03570468469430772,6003558446656.0,7684837485.554891,2635.274588749743,49.29141502084453,3989629473.7841053,665839727251.167,149769.0,23434711056.0,2278152900.0,75.85572399840709,165660710355625.0,52.5625,2
2014-06-08,1707220.0,3773083.5432,11756551916.9,23117.0,0.228370227941176,2503351.83023013,79481.3057357,48.5437342246335,6.38312300023,53422.0,341221.73497,355.205882352941,128287.0,48308.0,8.84632234,12874325.0,7.36666666667,2914600128400.0,14236159423966.668,1.3821651297476505e+20,534395689.0,0.052152961009904686,6266770385916.541,6317277961.451818,2356.4941324718543,40.74425923606524,2853910084.0,116432272415.93692,126171.21885813135,16457554369.0,2333662864.0,78.25741894318308,165748244205625.0,54.267777777826886,1
2014-06-09,1711347.0,1707138.9245,11756551916.904,23117.0,0.217348982385,2883561.93,79481.3057357487,44.0507474794,2.56989752649,172653.0,389374.168040356,289.0,137265.0,65460.0,12.193239,12878750.0,8.93333333333333,2928708554409.0,2914323307543.0166,1.3821651297485911e+20,534395689.0,0.04724058014379504,8314929404145.326,6317277961.4595585,1940.4683534938656,6.604373296659421,29809058409.0,151612242737.11942,83521.0,18841680225.0,4285011600.0,148.67507731112102,165862201562500.0,79.80444444444439,2
2014-06-10,1715846.0,4917376.85601,11756551916.9,27753.0,0.24059356402,2342363.4,85325.5193928,38.0185908361,3.14434282162791,166601.58810253,546126.051873,321.0,141736.0,61611.0,10.95603824,12875500.0,6.75,2944127495716.0,24180595144022.793,1.3821651297476505e+20,770229009.0,0.057885263047845845,5486666297659.56,7280444259.651088,1445.4132491627872,9.886891779922967,27756089158.28506,298253664534.3907,103041.0,20089093696.0,3795915321.0,120.03477391634229,165778500250000.0,45.5625,2
2014-06-11,1720129.0,5290172.33935,11756551916.9,27753.0,0.251775746575342,2732109.18704523,90585.3116841,38.9100658973058,2.65480531621,146414.0,686936.3531,430.321917808219,140825.0,62827.0,11.27334026,12886275.0,7.8,2958843776641.0,27985923380023.85,1.3821651297476505e+20,770229009.0,0.06339102656357085,7464420609936.948,8205698692.905544,1513.9932281326796,7.0479912669768785,21437059396.0,471881553210.3278,185176.95294614357,19831680625.0,3947231929.0,127.08820061773686,166056083375625.0,60.839999999999996,1
2014-06-12,1724098.0,6450427.8646,11756551916.904,25835.0,0.221003623236,2451384.0,90585.3116841254,37.6608747753,1.3888023829,303283.0,1111447.58093751,394.0,146361.0,65091.0,12.22428882,12890475.0,7.71666666666667,2972513913604.0,41608019636408.12,1.3821651297485911e+20,667447225.0,0.04884260148343984,6009283515456.0,8205698692.910145,1418.3414888408279,1.9287720587487183,91980578089.0,1235315725171.8425,155236.0,21421542321.0,4236838281.0,149.433237154777,166164345725625.0,59.5469444444445,2
2014-06-13,1727532.0,8696987.11546,11756551916.9,25835.0,0.185908951543,2459869.28,102858.160364,41.7202774715,4.14576653779168,111871.27740267,472211.46094,412.0,136421.0,58961.0,9.95194649,12887650.0,7.35,2984366811024.0,75637584886477.23,1.3821651297476505e+20,667447225.0,0.03456213826381752,6050956874687.718,10579801153.46634,1740.5815522989503,17.18738018587321,12515182707.705145,222983663843.08917,169744.0,18610689241.0,3476399521.0,99.0412389398233,166091522522500.0,54.022499999999994,1
2014-06-14,1731308.0,3812291.51055,11756551916.9,20636.0,0.175539230337079,3378320.32975696,108702.374021,52.4543176734253,8.21671886131,56701.0,448374.428604,301.101123595506,156871.0,53596.0,9.08986917,12899525.0,6.96666666667,2997427390864.0,14533566561411.6,1.3821651297476505e+20,425844496.0,0.030814021387334075,11413048250449.174,11816206117.801374,2751.4554425846177,67.5144688458075,3215003401.0,201039628225.9635,90661.88663047619,24608510641.0,2872531216.0,82.6257215277165,166397745225625.0,48.53444444449089,1
2014-06-15,1735471.0,9358300.2648,11756551916.904,20636.0,0.183299844488,3026170.0,108702.37402095,46.3092414342,6.08750953167,83548.0,447016.409284431,274.0,156625.0,65347.0,11.12862904,12899700.0,6.26666666666667,3011859591841.0,87577783846155.73,1.3821651297485911e+20,425844496.0,0.03359883298932498,9157704868900.0,11816206117.790504,2144.545842211026,37.057772298173106,6980268304.0,199823670169.54596,75076.0,24531390625.0,4270230409.0,123.84638430993132,166402260090000.0,39.27111111111115,1
2014-06-16,1740222.0,3078078.83339,11756551916.9,27566.0,0.20643575004,2666116.65,104027.003095,39.6330704623,5.33117994041584,106229.28060928,460801.322288,261.0,157183.0,67270.0,11.98842568,12909050.0,5.8,3028372609284.0,9474569304563.543,1.3821651297476505e+20,759884356.0,0.04261571889457736,7108177991407.222,10821617372.927137,1570.7802742696365,28.42147955709224,11284660058.765152,212337858622.36926,68121.0,24706495489.0,4525252900.0,143.72235028488348,166643571902500.0,33.64,1
2014-06-17,1744305.0,5370642.47576,13462580114.5,27566.0,0.214619630434783,3465497.66274646,113768.842859,42.8898225587433,5.01699772889,84951.0,573046.442966,380.853260869565,153204.0,70077.0,12.0249054,12913300.0,6.38333333333,3042599933025.0,28843800602437.5,1.8124106333933083e+20,759884356.0,0.04606158576796283,12009674050501.178,12943349605.475834,1839.5368791204855,25.170266211687416,7216672401.0,328382225795.98505,145049.20631498095,23471465616.0,4910785929.0,144.59834987894916,166753316890000.0,40.7469444444019,1
2014-06-18,1748219.0,3965892.8,13462580114.5253,25790.0,0.227848008768,2288559.84,113768.842858603,36.7227188703,4.76047914746,79551.0,549689.613936265,327.0,144626.0,62320.0,12.63691856,12911750.0,6.5,3056269671961.0,15728305701091.838,1.81241063340012e+20,665124100.0,0.0519147150995426,5237506141260.825,12943349605.385504,1348.5580812270878,22.66216171340149,6328361601.0,302158671669.4001,106929.0,20916679876.0,3883782400.0,159.69171069207246,166713288062500.0,42.25,2
2014-06-19,1752029.0,4531653.29796,13462580114.5,25790.0,0.187374542855,2750677.88,123807.27017,45.9334359762,5.80990515795365,88438.93006766,609970.364121,342.0,142279.0,59884.0,11.25311797,12921700.0,8.11666666667,3069605616841.0,20535881612911.746,1.8124106333933083e+20,665124100.0,0.03510921931012023,7566228799521.294,15328240146.947372,2109.8805405796647,33.754997944416424,7821444351.512455,372063845105.9054,116964.0,20243313841.0,3586093456.0,126.63266404673692,166970330890000.0,65.88027777783188,2
2014-06-20,1755717.0,2181393.92394,13462580114.5,21253.0,0.178434682795699,3429551.41602032,126484.184119,50.7863498055698,8.20158121988,57721.0,503587.727899,308.5,131691.0,57381.0,10.71588434,12926425.0,5.71666666667,3082542184089.0,4758479451402.351,1.8124106333933083e+20,451690009.0,0.031838936024401715,11761822915126.98,15998248832.249092,2579.2533265736997,67.2659345062883,3331713841.0,253600599690.47726,95172.25,17342519481.0,3292579161.0,114.83017718825725,167092463280625.0,32.68027777781589,1
2014-06-21,1755717.0,4253524.5732,13462580114.5253,21253.0,0.15985681603,2881450.72,126484.18411927,57.1387638065,9.67798398537,49948.0,461927.046746102,335.0,130125.0,50429.0,9.42521379,12923925.0,5.88333333333333,3082542184089.0,18092471294816.246,1.81241063340012e+20,451690009.0,0.02555420163124926,8302758251788.52,15998248832.317392,3264.838329334995,93.66337402107818,2494802704.0,213376596515.5755,112225.0,16932515625.0,2543084041.0,88.83465498720618,167027837405625.0,34.61361111111108,2
2014-06-22,1762878.0,2906661.94415,13462580114.5,24888.0,0.200406249565,2341748.5,105738.10101,41.3385909476,9.91522265660624,60118.73247464,493645.538162,304.0,125908.0,56648.0,9.92050289,12935200.0,5.9,3107738842884.0,8448683657569.857,1.8124106333933083e+20,619412544.0,0.04016266486470906,5483786037252.25,11180546005.200962,1708.8791015329964,98.3116403300777,3614261994.3573337,243685917347.2506,92416.0,15852824464.0,3208995904.0,98.41637759049834,167319399040000.0,34.81,2
2014-06-23,1766949.0,2312887.33764,13462580114.5,24888.0,0.204360852272727,3540092.79362386,132507.240506,52.5657469430087,2.22479924824,222986.0,974332.675123,342.136363636364,149893.0,60216.0,11.29559499,12935900.0,8.25,3122108768601.0,5349447836615.447,1.8124106333933083e+20,619412544.0,0.04176335794163535,12532256987467.586,17558168786.514927,2763.1577516764282,4.94973169496927,49722756196.0,949324161812.3416,117057.29132231431,22467911449.0,3625966656.0,127.59046617811309,167337508810000.0,68.0625,1
2014-06-24,1770973.0,3115477.885,13462580114.5253,28585.0,0.195875060174,2642787.0,132507.240505902,41.4489805521,4.41376531557,105601.0,882381.495034408,496.0,148534.0,63760.0,11.5556694,12944800.0,6.01666666666667,3136345366729.0,9706202451924.072,1.81241063340012e+20,817102225.0,0.03836703919816812,6984323127369.0,17558168786.488956,1718.0179888083637,19.48132426092874,11151571201.0,778597102779.1571,246016.0,22062349156.0,4065337600.0,133.53349528209634,167567847040000.0,36.20027777777782,2
2014-06-25,1775116.0,3089629.11109,13462580114.5,28585.0,0.20450818469,2438734.0,114438.071346,39.1111075472,4.62244457572187,110079.65037256,523609.744551,514.0,141973.0,62354.0,11.37751104,12949075.0,5.75,3151036813456.0,9545808044094.783,1.8124106333933083e+20,817102225.0,0.04182359760519915,5947423522756.0,13096072173.392185,1529.6787335686447,21.36699385562054,12117529426.14505,274167164588.7635,264196.0,20156332729.0,3888021316.0,129.44775746532187,167678543355625.0,33.0625,1
2014-06-26,1779103.0,4008598.56359,13462580114.5,28227.0,0.205764573099415,2992633.06533511,125145.727144,41.8801945972418,6.81187426752,68777.0,465624.735033,359.251461988304,143429.0,61432.0,10.13416507,12947700.0,6.21666666667,3165207484609.0,16068862444015.81,1.8124106333933083e+20,796763529.0,0.0423390595427845,8955852663737.016,15661453022.4005,1753.950699502841,46.40163103650114,4730275729.0,216806393874.55145,129061.61294073384,20571878041.0,3773890624.0,102.7013016660081,167642935290000.0,38.64694444448589,2
2014-06-27,1782880.0,2689215.0796,13462580114.5253,28227.0,0.170599284657,2796722.72,125145.727144463,49.1662310356,7.28317729674,64313.0,487614.045979167,475.0,144281.0,56883.0,9.87835113,12958425.0,6.0,3178661094400.0,7231877744348.033,1.81241063340012e+20,796763529.0,0.029104115925480116,7821657972564.199,15661453022.516384,2417.3182742459967,53.044671535748975,4136161969.0,237767457836.1732,225625.0,20817006961.0,3235675689.0,97.58182104757229,167920778480625.0,36.0,1
2014-06-28,1786685.0,986521.497695,16818461371.2,22906.0,0.180069473968,2597368.0,145472.743416,49.7094409676,9.24796288399819,61211.35954065,336897.026093,386.0,159773.0,52251.0,8.84416498,12962775.0,5.58333333333,3192243289225.0,973224665414.386,2.828606428945466e+20,524684836.0,0.03242501545511223,6746320527424.0,21162319076.977375,2471.0285213113093,85.52481750380811,3746830536.814724,113499606190.30754,148996.0,25527411529.0,2730167001.0,78.21925419345841,168033535700625.0,31.173611111073885,1
2014-06-29,1791263.0,7341093.03142,16818461371.2,22906.0,0.197187126582279,2867568.6921274,104506.281189,49.6067655974708,3.63993670908,86128.0,586067.114662,315.962025316456,136152.0,49922.0,8.86486746,12959750.0,6.71666666667,3208623135169.0,53891646895963.28,2.828606428945466e+20,524684836.0,0.03888276288977572,8222950204069.248,10921562807.954336,2460.8311930424125,13.249139246108141,7418032384.0,343474662888.2418,99832.00144207678,18537367104.0,2492206084.0,78.58587508336684,167955120062500.0,45.11361111115589,2
