Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,wallet_transaction_volume,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time
2011-08-24,2.0,0.0,1805700.83619367,0.0,0.0,0.0224754586816,70245.24924,11.7588056823302,9.91884343971,4.86043083382,131799.0,566392.513406741,50.0,19095.0,7082.0,6.85117903,7127400.0,0.0
2011-08-25,2.0,608901.548589,1805700.83619,0.0,0.0,0.020762133908,79361.5,13.8233288174,10.6112448188,9.5144978699,80982.0,278481.530724,48.0,19914.0,7479.0,5.08571809,7135100.0,0.0
2011-08-26,2.0,621389.927317,1805700.83619,0.0,0.0,0.0229687959183673,80585.4034845469,11.7588056823,10.7878719524159,0.579921769472,1130325.0,2731977.81092,50.4829931972789,16681.0,7421.0,4.68880866,7132800.0,0.0
2011-08-27,2.0,0.0,1805700.83619367,0.0,0.0,0.019861748344,54073.92,11.7588056823302,9.9163616358,14.5869291057,39104.0,2711595.26159787,42.0,16982.0,5453.0,4.24898819,7147350.0,0.0
2011-08-28,2.0,210157.751242,1805700.83619,0.0,0.0,0.0249884109497,59304.2805,11.2202344297,7.59629569617,15.2204442918001,38793.38518982,235746.913228,44.0,17103.0,7807.0,5.35302216,7153600.0,0.0
2011-08-29,2.0,159144.952534,1805700.83619,0.0,0.0,0.0248459782608696,65462.7586847472,13.9130906928,8.08781303246197,15.800091669,49082.0,243490.764514,58.6521739130435,14933.0,8094.0,5.35429164,7154850.0,0.0
2011-08-30,2.0,0.0,1805700.83619367,0.0,0.0,0.0188920797891,68040.0,13.9130906928334,9.34615384615,15.2560728129,49554.0,244186.903702869,47.0,15081.0,7280.0,10.10021477,7168900.0,0.0
2011-08-31,2.0,211483.553121,1777774.482,0.0,0.0,0.0226734641969,53695.5556981,11.2234534028,7.43499801968,15.6361775116055,51521.38113705,346068.217541,51.0,13820.0,7222.0,5.69525979,7175250.0,0.0
2011-09-01,2.0,127135.555469,1777774.482,0.0,0.0,0.023808488372093,59035.7678747142,14.3165311122,8.12493364639611,14.4434249763,56115.0,243024.952014,55.8372093023256,13891.0,7203.0,5.61094361,7183350.0,0.0
2011-09-02,2.0,0.0,1777774.48200146,0.0,0.0,0.0176930696192,61920.2628,14.3165311122368,9.78976486957,16.3933112777,43347.0,261134.69142115,51.0,13795.0,6325.0,6.07488965,7177200.0,0.0
2011-09-03,2.0,109977.610582,1777774.482,0.0,0.0,0.0384322423784,54219.5459924,11.135079754,8.20017332009,18.0583327495114,41276.58894851,1672147.94238,51.0,14161.0,6612.0,9.10167977,7196750.0,0.0
2011-09-04,2.0,296955.360777,1777774.482,0.0,0.0,0.0401631268656716,59178.4187767377,13.6095419215,8.13672745452189,9.56300234325,80592.0,1727494.29261,54.1641791044776,15971.0,7258.0,9.87229329,7204450.0,0.0
2011-09-05,2.0,0.0,1777774.48200146,0.0,0.0,0.0215980021159,57474.41778,13.6095419215091,7.45936635691,8.89711433954,84364.0,2273546.53317067,45.0,15423.0,7705.0,6.40762714,7199550.0,0.0
2011-09-06,2.0,413541.155139,1777774.482,0.0,0.0,0.0201298525544,55914.61928,12.9909263796,7.78972127055,10.0241367384796,81373.3291951999,1079147.89379,49.0,14446.0,7178.0,8.10420009,7219300.0,0.0
2011-09-07,2.0,182464.871723,1777774.482,0.0,0.0,0.0223204558823529,64247.1246437176,11.0467061051,7.28673297535642,10.0799786598,62044.0,384196.014898,52.1323529411765,13362.0,7090.0,8.13899549,7225550.0,0.0
2011-09-08,2.0,0.0,1777774.48200146,0.0,0.0,0.0257817064013,48628.58,11.046706105121,6.69262042389,5.47923149175,127883.0,394870.54838177,42.0,13070.0,7266.0,7.39910874,7222300.0,0.0
2011-09-09,2.0,490142.687944,1777774.482,0.0,0.0,0.0217306430523,44424.8226014,12.6374317843,6.88436736424,5.78392080925849,141908.14013258,313641.362809,40.0,13186.0,6453.0,5.89377078,7239700.0,0.0
2011-09-10,2.0,773062.626443,1777774.482,0.0,0.0,0.0218316466165414,48374.1113950432,12.1955635401,7.53843094826916,0.904134578561,763603.0,1007931.34897,45.0601503759398,12955.0,5993.0,5.36476482,7246600.0,0.0
2011-09-11,2.0,0.0,1777774.48200146,0.0,0.0,0.022246155372,46061.905,12.1955635400536,7.17251712862,8.12817654276,80030.0,1019854.45416211,50.0,12860.0,6422.0,5.38775655,7244900.0,0.0
2011-09-12,2.0,304159.027263,1777774.482,0.0,0.0,0.0197273142198,42525.0,12.0188162424,6.47851919561,8.16873131864729,90044.90918962,341538.869528,34.0,13053.0,6564.0,4.74685664,7259900.0,0.0
2011-09-13,2.0,242072.0653,1755425.32033,0.0,0.0,0.0190087746478873,52318.011503248,13.2639252302,7.66676604678312,9.72091546687,78213.0,337226.502724,45.9084507042254,13152.0,6519.0,4.15771892,7267500.0,0.0
2011-09-14,2.0,0.0,1755425.3203287,0.0,0.0,0.016134487616,42123.07,13.2639252302093,6.97401821192,14.1160663284,52444.0,302619.02454442,53.0,12408.0,6040.0,3.88694001,7267500.0,0.0
2011-09-15,2.0,442696.323381,1755425.32033,0.0,0.0,0.0209012334309,32985.61,10.9950959145,5.45938596491,12.852814789234,79422.40293224,535163.491949,54.0,12058.0,6042.0,7.98324496,7281200.0,0.0
2011-09-16,2.0,113053.955659,1755425.32033,0.0,0.0,0.0221358823529412,34345.021912677,10.7333079166,5.46634122436368,9.00203819825,68373.0,527059.174399,52.1764705882353,12148.0,6209.0,4.96831626,7287350.0,0.0
2011-09-17,2.0,0.0,1755425.3203287,0.0,0.0,0.0134859256402,41770.0,10.7333079165509,7.2329004329,14.8311029074,56328.0,354198.94577762,43.0,10988.0,5775.0,4.96046949,7295700.0,0.0
2011-09-18,2.0,365598.114604,1755425.32033,0.0,0.0,0.0219292484346,34193.6,10.6460452506,5.45178571429,14.7282928925969,58428.07802115,341653.53029,50.0,12541.0,6272.0,6.00913231,7290600.0,0.0
2011-09-19,2.0,913547.31744,1755425.32033,0.0,0.0,0.0242782283464567,33183.5967360846,12.1295105724,4.96388881616823,8.49241970822,81908.0,339001.207158,52.3858267716535,18459.0,6653.0,5.92737413,7308750.0,0.0
2011-09-20,2.0,0.0,1755425.3203287,0.0,0.0,0.0251949928902,46552.5692,12.1295105723624,5.76288304036,6.11410352819,121113.0,353525.55996724,43.0,18674.0,8078.0,5.34280467,7316150.0,0.0
2011-09-21,2.0,289696.58265,1755425.32033,0.0,0.0,0.0185518709819,43748.39504,13.0893998982,6.42602747356,6.44404537627576,114915.81189687,314771.65472,44.0,14757.0,6808.0,4.47693446,7312700.0,0.0
2011-09-22,2.0,372082.414975,1755425.32033,0.0,0.0,0.0179980540540541,48227.9495763564,11.6931972424,7.74124391273778,11.913338248,56265.0,241895.834766,41.4797297297297,17019.0,6139.0,3.78408626,7330350.0,0.0
2011-09-23,2.0,0.0,1755425.3203287,0.0,0.0,0.0211437133051,35131.62,11.6931972424213,5.63819932595,9.30081247175,66736.0,345135.87947771,42.0,17920.0,6231.0,7.17138576,7336550.0,0.0
2011-09-24,2.0,48793.0964135,1755425.32033,0.0,0.0,0.0172336336593,39066.5,12.3912985703,6.88882031388,11.9050777692312,59277.23125496,238157.246622,46.0,17523.0,5671.0,3.23532626,7335000.0,0.0
2011-09-25,2.0,322391.319462,1755425.32033,0.0,0.0,0.0190606204379562,40765.1046259034,11.9549852404,6.81235037197584,10.4550377385,65547.0,346174.17797,41.7664233576642,17160.0,5722.0,3.36760959,7350500.0,0.0
2011-09-26,2.0,0.0,1755425.3203287,0.0,0.0,0.0185160707025,34905.74472,11.954985240386,5.76478030058,8.54939248954,79585.0,285184.61163435,39.0,16854.0,6055.0,4.17476213,7357300.0,0.0
2011-09-27,2.0,154405.365876,1755425.32033,0.0,0.0,0.0169599289285,33196.806,11.6059345764,5.72852562554,7.83987030047395,86158.03501458,390599.567693,48.0,16396.0,5795.0,4.57610176,7357650.0,0.0
2011-09-28,2.0,83638.1374449,1689334.4046,0.0,0.0,0.0168386598639456,37507.3330326,11.2529540121,6.23356041758351,13.3246265284,50305.0,348551.531225,40.9319727891156,10806.0,6017.0,4.379026,7370650.0,0.0
2011-09-29,2.0,0.0,1689334.4045971,0.0,0.0,0.0182305777945,32918.55,11.2529540121156,5.71304234641,10.2110639553,60258.0,333784.49058292,45.0,11409.0,5762.0,3.38489362,7376800.0,0.0
2011-09-30,2.0,163317.751128,1689334.4046,0.0,0.0,0.0169833197313,36055.9,11.4209085496,6.457002149,10.2895847522492,61262.50145082,310744.491578,45.0,11283.0,5584.0,3.5672863,7383600.0,0.0
2011-10-01,2.0,76098.0224391,1689334.4046,0.0,0.0,0.0161883916083916,41405.602892397,11.0010222059,7.4017881466566,12.1141001389,54094.0,434779.881489,37.5804195804196,10163.0,5374.0,3.64170627,7379750.0,0.0
2011-10-02,2.0,0.0,1689334.4045971,0.0,0.0,0.0185876919673,33036.16914,11.0010222058743,5.2664066858,12.3816662424,52570.0,322246.9086413,43.0,11545.0,6273.0,9.34666058,7396650.0,0.0
2011-10-03,2.0,87686.9738806,1689334.4046,0.0,0.0,0.0175090569716,32710.09,10.9170449371,6.15313957863,12.9005434526794,59371.62019356,371051.092433,45.0,11909.0,5316.0,3.40150005,7403150.0,0.0
2011-10-04,2.0,115499.199398,1689334.4046,0.0,0.0,0.0226484642857143,29873.038812925,11.5048858184,4.95160596932289,8.62013027185,79500.0,453881.760451,51.8660714285714,12453.0,5809.0,3.67361125,7402350.0,0.0
2011-10-05,2.0,0.0,1689334.4045971,0.0,0.0,0.0191324563851,32814.08,11.504885818357,5.4653697535,4.95834701865,134238.0,407553.18218453,55.0,11909.0,6004.0,6.66264112,7416650.0,0.0
2011-10-06,2.0,360869.565005,1689334.4046,0.0,0.0,0.0177296176553,31064.25,10.7490903996,5.63881829733,4.52467425220838,143835.63540234,466382.160727,54.0,11840.0,5509.0,5.68168641,7423050.0,0.0
2011-10-07,2.0,425654.802721,1689334.4046,0.0,0.0,0.0178970797101449,55507.881644477,10.8330676684,7.704077952044,6.19884053336,104100.0,324504.731085,41.1159420289855,10939.0,5674.0,4.29311937,7429500.0,0.0
2011-10-08,2.0,0.0,1689334.4045971,0.0,0.0,0.0186241739165,27005.517,10.83306766838,4.80268842255,8.26573123225,74440.0,283462.40390798,42.0,10976.0,5623.0,3.07908946,7425450.0,0.0
2011-10-09,2.0,93576.4323054,1689334.4046,0.0,0.0,0.0184744010537,25143.06111,9.90931771216,4.54666566184,8.96769348309471,70842.50008596,296865.679824,43.0,10536.0,5530.0,3.17994555,7441550.0,0.0
2011-10-10,2.0,198806.08687,1689334.4046,0.0,0.0,0.0196977073170732,27264.6758660352,8.9015904872,4.62662071373413,6.73752917951,78723.0,333200.945085,47.8211382113821,11523.0,5882.0,3.34552432,7446850.0,0.0
2011-10-11,2.0,0.0,1689334.4045971,0.0,0.0,0.0226945476372,25043.23848,8.90159048719596,3.85399176362,8.4653167654,70334.0,333061.89571592,49.0,12312.0,6498.0,4.52713498,7447800.0,0.0
2011-10-12,2.0,194858.359406,1689334.4046,0.0,0.0,0.021570111369,20265.3,7.64193145599,4.27628191602,9.05236292191016,69646.61460159,306799.872482,43.0,11384.0,4739.0,4.68456623,7457350.0,0.0
2011-10-13,2.0,58437.5630056,1689334.4046,0.0,0.0,0.0219465773195876,21958.3487599518,11.1689767434,3.84424873248456,8.65051943171,76909.0,270082.897103,51.3814432989691,10647.0,4984.0,4.15961153,7464000.0,0.0
2011-10-14,2.0,0.0,1689334.4045971,0.0,0.0,0.0165160835212,28564.65,11.1689767433685,4.69813322368,9.3665617496,75300.0,277350.76002233,45.0,11551.0,6080.0,3.47903207,7471050.0,0.0
2011-10-15,2.0,113985.411955,1468195.42722,0.0,0.0,0.0160635661304,23998.3368012,8.9770800384,4.91970824133,9.64225705463874,70557.93267736,233069.900188,38.0,10932.0,4878.0,2.8099505,7470200.0,0.0
2011-10-16,2.0,727239.475998,1468195.42722,0.0,0.0,0.0180752268907563,25476.9853683074,8.24723613284,4.8006379062196,4.80686207893,117624.0,451457.189339,41.8571428571429,11136.0,4981.0,3.20900548,7482850.0,0.0
2011-10-17,2.0,0.0,1468195.42722083,0.0,0.0,0.0182529734814,18423.7,8.24723613284346,3.31242358864,6.14694659294,103352.0,486050.816507012,51.0,10981.0,5562.0,3.1571327,7489200.0,0.0
2011-10-18,2.0,256867.556222,1468195.42722,0.0,0.0,0.0151152105042,17497.88397,9.63393955341,3.63781371518,7.51828723912329,89157.24876417,274846.112574,48.0,9916.0,4810.0,3.42772158,7495800.0,0.0
2011-10-19,2.0,194787.108447,1468195.42722,0.0,0.0,0.0165362781954887,19463.3672570864,7.51739222728,3.73720569452504,4.12883350063,124854.0,321171.850586,38.5714285714286,8801.0,5130.0,3.26182986,7492750.0,0.0
2011-10-20,2.0,0.0,1468195.42722083,0.0,0.0,0.0144345172937,18773.57804,7.51739222728209,3.50449468732,7.23895300044,95345.0,298476.896338189,48.0,10518.0,5357.0,2.79374852,7507850.0,0.0
2011-10-21,2.0,335137.998744,1468195.42722,0.0,0.0,0.0196935065249,15516.6,6.86053271228,3.21921161826,6.35145003504833,98445.82338295,615136.934867,41.0,10025.0,4820.0,2.66416828,7512550.0,0.0
2011-10-22,2.0,230988.732967,1468195.42722,0.0,0.0,0.0220488571428571,14022.0480098842,7.66336100839,2.74189440944157,4.97450135403,105599.0,557222.73155,52.1836734693878,10417.0,5114.0,2.81398947,7517800.0,0.0
2011-10-23,2.0,0.0,1468195.42722083,0.0,0.0,0.0183330008654,19689.6,7.66336100839436,3.32650785606,6.48818944335,94834.0,570977.962649809,48.0,11390.0,5919.0,3.24402503,7515000.0,0.0
2011-10-24,2.0,459931.283818,1468195.42722,0.0,0.0,0.0165644645691,19769.12,9.4879707723,3.74273381295,5.24821403758052,122965.77266283,354032.32128,50.0,11426.0,5282.0,3.01637396,7530450.0,0.0
2011-10-25,2.0,117365.370642,1468195.42722,0.0,0.0,0.0169691937984496,21655.2125109612,7.95529857062,4.00059348068746,4.48631426248,121547.0,354289.43381,40.5116279069767,10204.0,5226.0,2.74079235,7535900.0,0.0
2011-10-26,2.0,0.0,1468195.42722083,0.0,0.0,0.0163367893385,17543.0248,7.95529857061891,3.70184106352,7.39115523925,77823.0,429847.492393439,40.0,9527.0,4739.0,2.51974203,7537200.0,0.0
2011-10-27,2.0,223321.462988,1468195.42722,0.0,0.0,0.0208611768835,16610.265,7.44440783673,3.24990510663,6.63505587181574,75397.774966,464194.278272,38.0,9205.0,5111.0,3.15074039,7546750.0,0.0
2011-10-28,2.0,327611.709102,1468195.42722,0.0,0.0,0.0213852095238095,16284.435679467,8.68514247618,3.18179673299472,3.15497190723,188686.0,467306.395224,48.7428571428571,11058.0,5118.0,3.04376757,7552700.0,0.0
2011-10-29,2.0,0.0,1468195.42722083,0.0,0.0,0.0194365216285,17714.71178,8.68514247618028,3.62412270458,6.06841019809,79972.0,456930.598278288,46.0,9259.0,4888.0,3.40992865,7557550.0,0.0
2011-10-30,2.0,115362.062703,1468195.42722,0.0,0.0,0.014152443322,23214.576,9.99886150619,4.68413559322,9.685818639112,57850.47972779,226517.563701,43.0,9209.0,4956.0,2.56528203,7564400.0,0.0
2011-10-31,2.0,167162.955163,1203461.92638,0.0,0.0,0.0158922977099237,24243.795407988,8.73436486,4.58035053995617,5.77661616221,126458.0,671779.713637,39.5572519083969,10403.0,5182.0,3.1218532,7559300.0,0.0
2011-11-01,2.0,0.0,1203461.92637997,0.0,0.0,0.0144416670136,25982.32,8.73436486000387,4.51866434783,5.46077618346,138314.0,539837.818256272,40.0,10673.0,5750.0,3.23511613,7579250.0,0.0
2011-11-02,2.0,97206.2258323,1203461.92638,0.0,0.0,0.0166805222279,20955.248,7.59770093987,3.64692794988,5.80385094552295,134450.50971544,357650.877977,42.0,10787.0,5746.0,2.88038385,7585600.0,0.0
2011-11-03,2.0,149101.048911,1203461.92638,0.0,0.0,0.01939228,21322.4197847298,8.55489160946,3.40995038936987,6.91993238342,103368.0,346464.874466,50.024,11518.0,6253.0,2.90902778,7581500.0,0.0
2011-11-04,2.0,0.0,1203461.92637997,0.0,0.0,0.0180711809794,24084.63,8.55489160945584,3.66306159696,6.71578419278,111722.0,400492.824775778,43.0,12548.0,6575.0,3.42899532,7600250.0,0.0
2011-11-05,2.0,68710.572652,1203461.92638,0.0,0.0,0.0129022984891,22576.1,8.8540136937,4.49633539136,8.90849962296655,97705.39760815,242378.312554,44.0,11062.0,5021.0,2.68651732,7607650.0,0.0
2011-11-06,2.0,53845.9593368,1203461.92638,0.0,0.0,0.0133029375,24416.6464973993,7.83699860726,4.58442480236562,10.0485173934,65214.0,234510.824983,34.9583333333333,10269.0,5034.0,2.36602429,7604300.0,0.0
2011-11-07,2.0,0.0,1203461.92637997,0.0,0.0,0.017458209285,21677.13,7.83699860726374,3.7712473904,5.76448582785,117148.0,269280.29948489,34.0,10896.0,5748.0,3.72947765,7620950.0,0.0
2011-11-08,2.0,195261.768901,1203461.92638,0.0,0.0,0.0165072728896,26322.642,10.1103264475,3.97202987777,6.74014058194949,165514.36882676,1193440.33258,41.0,11275.0,6627.0,3.78935692,7629400.0,0.0
2011-11-09,2.0,88246.8501078,1203461.92638,0.0,0.0,0.0169594223602484,40049.8144725371,8.67454044315,4.27791224872219,5.80349865024,124976.0,389487.380272,40.0496894409938,11557.0,6448.0,3.28183143,7627550.0,0.0
2011-11-10,2.0,0.0,1203461.92637997,0.0,0.0,0.0181304744033,18306.0,8.67454044315452,3.36569222284,4.35650568395,140066.0,361640.375514469,44.0,10074.0,5439.0,2.04213243,7642750.0,0.0
2011-11-11,2.0,149387.097607,1203461.92638,0.0,0.0,0.0168550773903,20998.72,8.07629627466,3.92793116349,4.91274395394136,122173.41156778,259102.755947,38.0,9129.0,5346.0,2.58769763,7649500.0,0.0
2011-11-12,2.0,39810.3551853,1203461.92638,0.0,0.0,0.0159016689189189,33341.1123628041,8.79418927685,3.45181823820313,9.35964671418,78550.0,275344.199865,37.0743243243243,9589.0,5487.0,2.52214317,7650800.0,0.0
2011-11-13,2.0,0.0,1203461.92637997,0.0,0.0,0.0173721032984,20610.06,8.79418927685321,3.66727046263,5.52855933392,123034.0,250028.481132371,38.0,10726.0,5620.0,2.76633599,7663650.0,0.0
2011-11-14,2.0,333163.425185,1192497.75009,0.0,0.0,0.0160390655429,23276.57,10.2553335513,3.61325209562,4.56766766032421,167542.67912821,385370.903002,37.0,10912.0,6442.0,3.20336403,7672300.0,0.0
2011-11-15,2.0,101963.934889,1192497.75009,0.0,0.0,0.0163877393939394,25231.090666208,7.88415816373,3.94976372357671,0.473524218569,1404997.0,1877613.01145,37.0060606060606,10639.0,6106.0,2.88289742,7673250.0,0.0
2011-11-16,2.0,0.0,1192497.75008948,0.0,0.0,0.016619478423,18857.44812,7.88415816372673,3.36980845604,0.281331767429,2577739.0,2032325.79456675,39.0,10600.0,5596.0,2.95917489,7686200.0,0.0
2011-11-17,2.0,99253.8001565,1192497.75009,0.0,0.0,0.0151808862468,15661.53894,7.76559939435,3.2506307472,0.225637735367537,3081420.66066416,5136996.58082,42.0,9659.0,4818.0,3.34454677,7692750.0,0.0
2011-11-18,2.0,348626.477469,1192497.75009,0.0,0.0,0.0166284285714286,16966.060163289,7.64704062497,3.28227126393674,0.269184951784,2397237.0,4105280.90542,38.8646616541353,8745.0,5169.0,3.35692678,7699200.0,0.0
2011-11-19,2.0,0.0,1192497.75008948,0.0,0.0,0.0170515179634,16003.596,7.64704062496803,3.33686321935,0.973286332806,657977.0,4126706.46765028,41.0,8068.0,4796.0,4.0309302,7695250.0,0.0
2011-11-20,2.0,110200.999205,1192497.75009,0.0,0.0,0.0144660313924,15462.08,8.00271693311,3.06544012688,4.88002427571611,162991.43839613,1796249.4371,39.0,8506.0,5044.0,2.50056261,7712350.0,0.0
2011-11-21,2.0,112267.632459,1192497.75009,0.0,0.0,0.0165628813559322,21813.1303146855,8.00271693311,3.26690584314595,0.405060333427,1667159.0,3512090.68949,40.4237288135593,8795.0,4770.0,2.77203285,7719100.0,0.0
2011-11-22,2.0,0.0,1192497.75008948,0.0,0.0,0.0165992547538,15596.14,8.00271693310608,2.775113879,0.571379919155,1146873.0,3594803.50912682,47.0,8805.0,5620.0,3.41667059,7718450.0,0.0
2011-11-23,2.0,132862.116457,1192497.75009,0.0,0.0,0.0185917956488,13783.38,6.63929108524,2.74569322709,0.599565766584349,1168101.13271781,1481015.67153,46.0,8817.0,5020.0,3.49219286,7731250.0,0.0
2011-11-24,2.0,207195.986195,1192497.75009,0.0,0.0,0.0201248761061947,14049.858899616,7.70632000966,2.72653966613934,3.66268865556,177547.0,676349.73159,44.4070796460177,9336.0,5018.0,3.99912116,7737750.0,0.0
2011-11-25,2.0,0.0,1192497.75008948,0.0,0.0,0.0168821079524,16081.03125,7.70632000965771,3.21363534173,3.60195846943,176376.0,1088524.81327342,36.0,8122.0,5004.0,3.60336148,7744100.0,0.0
2011-11-26,2.0,64291.6382679,1192497.75009,0.0,0.0,0.0165078932779,14235.043,6.75784985462,2.96934564038,3.60049706280503,172277.95150505,1799564.62094,40.0,7999.0,4794.0,2.73332716,7740850.0,0.0
2011-11-27,2.0,128670.557007,1192497.75009,0.0,0.0,0.0180732368421053,14874.4803119724,7.35064370152,2.92631916426764,0.234008453945,2650759.0,3976959.62017,44.3947368421053,9939.0,5061.0,2.55055237,7756000.0,0.0
2011-11-28,2.0,0.0,1192497.75008948,0.0,0.0,0.0207359670735,20729.874,7.35064370151966,3.17504579568,0.339633625478,2047500.0,4013831.0875746,38.0,11164.0,6529.0,4.44141507,7762950.0,0.0
2011-11-29,8.0,302525.591897,1090715.68005,0.0,0.0,0.0181795211687,21609.577,7.91608649951,3.41275694883,0.294445522013891,3007337.78828949,5874122.08393,39.0,11231.0,6332.0,3.29898062,7763750.0,0.0
2011-11-30,13.0,360947.275796,1090715.68005,0.0,0.0,0.0204539440993789,30557.7389687256,10.0306575508,3.81876268042059,0.376206403671,2459820.0,3247186.58629,42.4844720496894,11715.0,6840.0,3.5801132,7779500.0,0.0
2011-12-01,22.0,0.0,1090715.68005127,0.0,0.0,0.0166080863612,24645.852,10.0306575507535,3.90212982901,0.237357719451,3308930.0,2124335.45524813,48.0,10589.0,6316.0,4.30495028,7787350.0,0.0
2011-12-02,23.0,279870.273191,1090715.68005,0.0,0.0,0.0161172485352,23487.44496,8.13296558169,4.24497469004,0.179558306765144,4680989.8020611,4034195.81939,37.0,10573.0,5533.0,4.0934545,7788200.0,11.0666666667
2011-12-03,28.0,432545.74342,1090715.68005,0.0,0.0,0.0163595921052632,36127.8013747896,7.42810856461,4.81704018330528,0.213852115128,3204551.0,3364466.2961,37.0460526315789,9094.0,5631.0,4.65336537,7801700.0,12.7833333333
2011-12-04,28.0,0.0,1090715.68005127,0.0,0.0,0.0162573218346,23448.79,7.42810856461203,3.69446825272,0.424932774177,1883357.0,2950081.7935947,36.0,10411.0,6347.0,3.61583294,7809700.0,16.0166666666667
2011-12-05,38.0,192633.827981,1090715.68005,0.0,0.0,0.017461080971,24256.65,8.62094351659,3.45487110098,0.47142617996602,2822094.18159572,7369513.04656,36.0,10376.0,7021.0,3.49937086,7817650.0,13.3666666667
2011-12-06,58.0,197024.805601,1090715.68005,0.0,0.0,0.0198133274853801,32130.821199816,7.97030627006,3.30292158715214,0.13839219677,5313161.0,5591453.63409,46.6549707602339,10988.0,7978.0,4.24956871,7812250.0,15.1833333333
