Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time,Bitcoin_my_wallet_num_users_2,Volume_2,Difficulty_2,wallet_num_transaction_2,Bitcoin_Avg_Block_Size_2,Miners_Revenue_2,Hash_Rate_2,Bitcoin_Cost_Transaction_2,Bitcoin_Cost_percentage_of_Transaction_Volume_2,Estimated_Transaction_Volume_2,Total_Output_Volume_2,num_transaction_per_Block_2,num_of_unique_addresses_2,num_of_transaction_2,Total_transaction_fees_2,Total_Bitcoins_2,Median_transaction_confirmation_time_2,Class
2021-04-25,72007338.0,458274326.69310004,23581981443664.0,61919.0,1.3424513687943267,49453312.869487576,165289598.49112985,205.16556465284984,0.869075225615717,114196.70124342998,1637219.907682362,1709.5106382978724,585806.0,241041.0,116.28734278999998,18691300.0,12.0,5185056725846244.0,2.1001535850601418e+17,5.5610984880931325e+26,3833962561.0,1.8021756775777613,2445630153767425.5,2.732065136935891e+16,42092.908919322705,0.7552917477790094,13040886574.881203,2680489026111.442,2922426.6224535992,343168669636.0,58100763681.0,13522.746093158961,349364695690000.0,144.0,2
2018-08-01,27000921.0,709577850.343,5949437371610.0,62321.0,0.990541166666667,14364964.4006987,44362220.3831,59.5947810387263,2.01203675734,94246.9510897,905661.754916,1606.96,495639.0,241044.0,21.2832986,17184062.5,8.46666666667,729049734848241.0,5.0350072569739296e+17,3.5395805038709703e+25,3883907041.0,0.9811718028613619,206352202233341.0,1968006597318733.5,3551.5379270537323,4.0482919128872625,8882487789.704304,820223214317.5288,2582320.4416,245658018321.0,58102209936.0,452.9787992967619,295292004003906.25,71.68444444450087,1
2017-09-27,17182806.0,179435745.21,1103400932964.0,64731.0,0.848984285714,8033183.85064,8063002.60942212,32.2733116997,1.1532541293,171774.685409,2168984.57933854,1754.83673469,548154.0,257961.0,143.49865258,16590687.5,14.575,295248822033636.0,3.219718665906804e+16,1.2174936188658255e+24,4190102361.0,0.7207743173893107,64532042778183.3,65012011079547.92,1041.5666480659931,1.3299950867475012,29506542547.360916,4704494105408.383,3079451.9654174615,300472807716.0,66543877521.0,20591.86329227554,275250911722656.25,212.430625,1
2012-08-30,20614.0,512566.920554,2440642.60691596,3982.0,0.113696298399,77823.4338,19.169350325378,1.87548942764,1.88908417408,380184.0,11585110.8309511,230.0,37505.0,41495.0,32.39425452,9821950.0,11.0666666666667,424936996.0,262724848046.21057,5956736334693.533,15856324.0,0.01292684826963445,6056486848.422982,367.4639918970697,3.5174605931894147,3.5686390167595157,144539873856.0,134214792965420.48,52900.0,1406625025.0,1721835025.0,1049.3877259065403,96470701802500.0,122.47111111111185,2
2013-08-18,396925.0,1879331.07289,50810339.0483,12978.0,0.130632097938144,493169.176140536,449.591626423,8.71939844661484,2.47067576825,181610.0,1086202.69595,290.70618556701,65506.0,56397.0,45.94836173,11568600.0,6.11666666667,157549455625.0,3531885281529.8784,2581690554203199.5,168428484.0,0.01706474501172085,243215836295.135,202132.63054967838,76.02790927082927,6.104238751817728,32982192100.0,1179836296689.0483,84510.08632692085,4291036036.0,3180621609.0,2111.2519456709288,133832505960000.0,37.41361111115189,2
2013-02-05,108911.0,990897.0986095,3275464.58656562,7393.0,0.124070303781,82839.5337,28.0057671748026,1.8497986669,1.37745141284,281897.0,2006309.53281152,370.0,42634.0,44783.0,33.47964254,10748500.0,9.26666666666667,11861605921.0,981877060032.7251,10728668257845.486,54656449.0,0.01539344028030962,6862388343.633435,784.3229950492508,3.421755108065017,1.897372394734912,79465918609.0,4025277941450.3794,136900.0,1817657956.0,2005517089.0,1120.8864646061777,115530252250000.0,85.87111111111116,1
2014-02-07,1212010.0,8449899.91139,2621404453.06,23173.0,0.186607687814,3101609.0,22804.3763798,48.4104481106,2.69462839489536,157383.64144473,602439.984479,371.0,131014.0,64069.0,12.34375821,12365575.0,7.98333333333,1468968240100.0,71400808512508.72,6.871761306522797e+18,536987929.0,0.03482242915128728,9619978388881.0,520039582.0715802,2343.571486269095,7.261022186576345,24769610594.40333,362933934899.05774,137641.0,17164668196.0,4104836761.0,152.36836674694243,152907445080625.0,63.73361111105789,1
2012-12-26,73919.0,261103.300518,2979636.61694,8270.0,0.118251687992,54688.2,23.8470848798,1.26830863424,2.15392545009594,222096.78241403,824369.121518,174.0,24736.0,43119.0,35.43010858,10597225.0,11.4666666667,5464018561.0,68174933541.39302,8878234369009.648,68392900.0,0.013983461712957317,2990799219.24,568.6834572643858,1.6086067916877342,4.639394844570998,49326980758.664986,679584448512.3591,30276.0,611869696.0,1859248161.0,1255.2925939905897,112301177700625.0,131.48444444520888,1
2017-04-17,13174781.0,45260449.2431,520808749422.0,58135.0,0.930786485507246,2405342.14992486,3572756.98357,9.38516282180037,0.673646350614,282897.449596,2451805.09495,1776.69565217391,469209.0,245184.0,180.72834518,16279312.5,9.26666666667,173574854397961.0,2048508265687231.5,2.7124175347450758e+23,3379678225.0,0.8663634816029306,5785670858205.147,12764592463648.207,88.08128119170387,0.45379940569556027,80030966987.92137,6011348223622.777,3156647.4404536756,220157085681.0,60115193856.0,32662.734751501226,265016015472656.25,85.8711111111729,2
2020-03-14,46585354.0,684475988.6524,16552923967337.0,70450.0,1.2744803828125,8986521.2261113,105324840.13761,32.1144461101509,0.768603489398105,214808.18146319,1140936.01430291,2186.15625,517382.0,279828.0,52.86649863,18270550.0,13.7666666666667,2170195207305316.0,4.6850737904168045e+17,2.7399929186843967e+26,4963202500.0,1.6243002461738965,80757563747348.95,1.1093321950013104e+16,1031.3376489617863,0.5907513239149429,46142554823.522766,1301734988733.4102,4779279.1494140625,267684133924.0,78303709584.0,2794.866677395792,333812997302500.0,189.52111111111202,2
2015-06-14,3571055.0,2207160.22381,49692386354.9,54162.0,0.456071090698,890981.28,370533.288636,7.28646194359,2.16896822867517,201354.57566834,1370312.78786,856.0,247680.0,122279.0,18.51876216,14271575.0,7.58333333333,12752433813025.0,4871556253569.009,2.469333261644652e+21,2933522244.0,0.20800083977046335,793847641310.4385,137294917987.4093,53.09252765538536,4.704423177002305,40543665142.577255,1877757136572.6455,732736.0,61345382400.0,14952153841.0,342.9445519386479,203677852980625.0,57.50694444439389,1
2020-12-07,60951761.0,119935507.4742,19157154724710.0,114431.0,1.202576086666667,19343628.017927807,142846099.00528008,64.28462050583174,0.9193781799087027,109478.32196920007,1554178.904792339,2006.04,673269.0,300906.0,68.46050774999999,18564937.5,12.295833333333334,3715117169001121.0,1.4384525953093882e+16,3.6699657714647866e+26,13094453761.0,1.446189244222515,374175944895961.6,2.0405008001026276e+16,4132.512433578802,0.845256237692239,11985502981.191835,2415472068101.5146,4024196.4816,453291146361.0,90544420836.0,4686.841121387809,344656904378906.25,151.18751736111113,2
2017-10-24,17933621.0,704517582.7138,1196792694098.0,80143.0,1.04101164072,12165126.4504,9935312.21490186,36.2693045501,0.598870700579,381933.957849,2586032.1080847,2079.16167665,716443.0,347220.0,199.79056912,16644550.0,10.4166666666667,321614762171641.0,4.9634502435289594e+17,1.432312752646349e+24,6422900449.0,1.0837052361145465,147990301554221.72,98710428807578.12,1315.4624525479048,0.3586461160119823,145873548158.20172,6687562064044.998,4322913.27765004,513290572249.0,120561728400.0,39916.27150929349,277041044702500.0,108.50694444444514,2
2013-06-25,326553.0,1912907.61399,19339258.2724,8687.0,0.128022566878981,407676.785224876,181.696991457,9.13479542953855,3.02172294589,157625.0,647186.410645,284.261146496815,54518.0,44629.0,33.79573922,11332900.0,7.91666666667,106636861809.0,3659215539660.9146,374006910526591.8,75463969.0,0.016389777630283164,166200361211.2897,33013.79670452513,83.44448753951836,9.13080956171814,24845640625.0,418850250123.55865,80804.39940768373,2972212324.0,1991747641.0,1142.1519894262462,128434622410000.0,62.67361111116389,2
2014-02-26,1315180.0,14560568.0035,3129573174.52,25282.0,0.230930489010989,3619080.47651883,28314.0905923,40.6802805237942,3.06984415792,148639.0,621739.937356,395.038461538462,164199.0,71897.0,14.63310193,12453575.0,7.91666666667,1729698432400.0,212010140584547.97,9.79422825467519e+18,639179524.0,0.053328890754854516,13097743495519.76,801687726.0689713,1654.8852234945898,9.423943153915554,22093552321.0,386560549703.44275,156055.38609467493,26961311601.0,5169178609.0,214.12767209376975,155091530280625.0,62.67361111116389,1
2015-10-13,4516989.0,18384897.4317,60813224039.4,62389.0,0.555196656934307,919373.613058023,459502.348135,6.37727597082506,1.15578698651,331030.0,1604043.53239,984.510948905109,228578.0,134878.0,24.94470798,14722025.0,9.56666666667,20403189626121.0,338004453574129.2,3.698248218066258e+21,3892387321.0,0.30824332787103054,845247840387.3635,211142407941.5787,40.66964880806272,1.3358435581858668,109580860900.0,2572955653802.189,969261.8085140381,52247902084.0,18192074884.0,622.2384562074757,216738020100625.0,91.5211111111749,2
2013-12-27,950868.0,8684724.90288,1180923195.26,18683.0,0.147743643784,2884318.71,9627.4577135,60.3704441468,4.68546686609455,114471.49253113,714279.889511,331.0,95474.0,47777.0,11.80259669,12185975.0,7.41666666667,904149953424.0,75424446638704.03,1.394579593103088e+18,349054489.0,0.021828184278573484,8319294420856.063,92687942.02523065,3644.590526481898,21.95359975326988,13103722602.304552,510195760559.8464,109561.0,9115284676.0,2282641729.0,139.30128862679894,148497986700625.0,55.0069444444939,1
2020-11-23,59397705.0,276025442.5872,17596801059571.0,114965.0,1.2294749115646255,18011288.3905691,128587033.61766332,60.47303381201014,0.6662917345869,146336.89543220002,2246648.0285092755,2026.1224489795918,671932.0,297840.0,56.545846030000014,18552212.5,11.066666666666666,3528087359267025.0,7.619004495545963e+16,3.0964740753011905e+26,13216951225.0,1.5116085581668437,324406509488249.2,1.6534625214590078e+16,3656.987818428521,0.44394467557882006,21414486964.734642,5047427364004.614,4105172.1782590584,451492612624.0,88708665600.0,3197.4327032484684,344184588645156.25,122.4711111111111,2
2015-02-05,2898259.0,2428434.54273,41272873894.7,38756.0,0.246140229361,966981.42,359044.995697,11.5889431927,1.93117455279393,247968.84149607,1017057.81312,658.0,176000.0,83440.0,11.45022497,13803125.0,7.48333333333,8399905231081.0,5897294328324.264,1.7034501195278084e+21,1502027536.0,0.06058501250988568,935053066625.2164,128913308935.05875,134.30360432362767,3.729435153358835,61488546352.90309,1034406595228.4368,432964.0,30976000000.0,6962233600.0,131.10765186361152,190526259765625.0,56.00027777772789,1
2018-03-11,23573197.0,897354070.8552,3290605988755.0,31746.0,1.01315076471,18756523.695,25027267.3747204,126.291215723,1.87382067767,104178.078886,784076.104283849,986.169934641,349040.0,150884.0,39.61038377,16913062.5,11.925,555695616800809.0,8.052443284803994e+17,1.0828087773230271e+25,1007808516.0,1.0264744720324577,351807181121096.44,626364112245744.0,15949.471168793321,3.511203932063658,10853072120.37764,614775337308.9373,972531.1399898343,121828921600.0,22765981456.0,1568.9825024066793,286051683128906.25,142.20562500000003,1
2018-04-25,24354558.0,1227082384.8822,3839316899029.0,43932.0,1.04303137398,14253380.3133,23474977.824052,68.7564029121,0.893606056345,182321.102769,1975585.79590617,1732.96747967,476859.0,213155.0,91.73241634,16999062.5,11.0333333333333,593144495375364.0,1.5057311792881876e+18,1.4740354251169656e+25,1930020624.0,1.0879144471066065,203158850355568.03,551074583839733.1,4727.442941411034,0.7985317839364633,33240984514.904255,3902939236986.2153,3003176.2855937923,227394505881.0,45435054025.0,8414.8362075751,288968125878906.25,121.7344444444437,2
2012-02-24,2159.0,338506.455315,1376302.26789,16.0,0.0181011782435,42354.78,11.4255315904,6.42908014572,3.91162511641953,195684.93662901,523252.137539,43.0,12250.0,6588.0,4.26574148,8414250.0,9.81666666667,4661281.0,114586620289.92612,1894207932599.1575,256.0,0.00032765265380295774,1793927388.8483999,130.54277212322836,41.3330715200911,15.300811051404102,38292594423.49966,273792799439.1326,1849.0,150062500.0,43401744.0,18.19655037419259,70799603062500.0,96.3669444445099,2
2012-12-30,77232.0,245873.589133,2979636.61694,4147.0,0.115105253012048,66021.0108608505,24.8839146572,1.3770442779253,2.32001647907,182154.0,1167821.54935,273.777108433735,36923.0,45447.0,35.04144571,10610125.0,9.18333333333,5964781824.0,60453821833.143295,8878234369009.648,17197609.0,0.013249219270967586,4358773875.088539,619.2092086668129,1.8962509433668109,5.38247646315636,33180079716.0,1363807171126.2344,74953.9051023371,1363307929.0,2065429809.0,1227.9029174468772,112574752515625.0,84.33361111104988,2
2020-09-27,54148169.0,48519033.92,19314656404097.0,81955.0,1.0156702302631573,10713359.143363992,145940790.2029998,40.6622303066891,1.3562600649346632,73759.51965533,2072273.3273457673,1706.4605263157894,538619.0,259382.0,37.58516078999999,18501900.0,12.558333333333334,2932024206052561.0,2354096652530110.5,3.730559520083253e+26,6716622025.0,1.031586016642815,114776064134700.84,2.1298714245076004e+16,1653.416973514226,1.839441363736577,5440466739.785013,4294316743228.6978,2912007.527873961,290110427161.0,67279021924.0,1412.6443116101525,342320303610000.0,157.71173611111112,1
2016-04-10,6784740.0,9701992.4954,166851513283.0,67535.0,0.553299502890174,1849714.70662907,1443196.66613,9.78741993782213,2.19577150436,199611.0,1926491.65873,1080.65895953757,320083.0,186954.0,33.25339902,15417250.0,7.03333333333,46032696867600.0,94128658380797.92,2.7839427484827125e+22,4560976225.0,0.3061403398985137,3421444495919.866,2082816617128.7468,95.79358903927813,4.821412499359378,39844551321.0,3711370111156.267,1167823.7868288232,102453126889.0,34951798116.0,1105.7885463833372,237691597562500.0,49.46777777773089,2
2017-02-08,11857977.0,5657035.6608,422170566883.0,81842.0,0.961128719178,2002536.9,3063987.05557934,6.73688578416,0.773743113537,256176.100357,1959826.10628616,2111.75342466,516490.0,308316.0,157.14493504,16152087.5,13.0333333333333,140611618532529.0,32002052467562.89,1.7822798754231357e+23,6698112964.0,0.9237684148287428,4010154035861.61,9388016676757.754,45.3856300688171,0.5986784057459309,65626194394.11973,3840918366880.7705,4459502.526563237,266761920100.0,95058755856.0,24694.53060872582,260889930607656.25,169.8677777777769,2
2015-05-22,3449943.0,1284918.23032,48807487244.7,48905.0,0.412173108695652,908597.137475951,291148.002105,8.22453371359732,1.58551002626,190033.0,1144605.36823,744.710144927536,194783.0,102770.0,15.33794565,14189975.0,8.08333333333,11902106703249.0,1651014858608.681,2.382170811141553e+21,2391699025.0,0.16988667153183776,825548758229.4922,84767159129.7331,67.64295480609894,2.513842043370986,36112541089.0,1310121448980.9336,554593.1999579917,37940417089.0,10561672900.0,235.25257676235393,201355390500625.0,65.34027777772388,1
2018-07-09,26075111.0,220696037.4376,5363678461481.0,51062.0,1.06041535294,11427128.0,36261666.7436526,55.9733319579,1.80080186056,95508.9009478,1048702.07775385,1518.72058824,425384.0,206546.0,19.92606527,17139775.0,8.66666666666667,679911413662321.0,4.8706740940658536e+16,2.8769046638155185e+25,2607327844.0,1.1244807207508647,130579254328384.0,1314908475027720.8,3133.0138904692694,3.242887340996358,9121950160.25667,1099776047885.2422,2306512.225144052,180951547456.0,42661250116.0,397.0480771443001,293771887050625.0,75.11111111111116,2
2016-03-29,6612101.0,30415319.922,165496835118.0,62649.5,0.836449363057325,1685402.33992106,1398571.69042,8.37920831616159,1.51803246461,283327.0,2003758.5488,1257.3821656051,341678.0,197409.0,57.79052183,15372675.0,9.2,43719879634201.0,925091685957610.0,2.7389202434074478e+22,3924959850.25,0.6996475369590046,2840581047411.3843,1956002773244.2566,70.21113200563154,2.304422563609911,80274188929.0,4015048321889.082,1581009.9103817712,116743855684.0,38970313281.0,3339.744413383707,236319136655625.0,84.63999999999999,1
2019-02-13,33209938.0,163866857.0902,6061518831027.0,72175.0,1.15328562092,6976103.87653,46101919.5246807,19.7818916621,1.02696610408,189712.966286,3759153.89515758,2304.90849673,546276.0,352651.0,35.63755618,17536587.5,9.88333333333333,1102899981963844.0,2.685234685262003e+16,3.674201053889493e+25,5209230625.0,1.3300677234208298,48666025296136.89,2125386983860135.2,391.32323773106157,1.0546593789292533,35991009577.032974,14131238007478.404,5312603.178298148,298417468176.0,124362727801.0,1270.035410482656,307531901145156.25,97.6802777777777,2
2019-08-27,41527053.0,189624308.4428,10183488432890.0,75435.0,1.15973937778,17790117.8193,68340234.0288388,53.8132363935,1.3728730179,127327.354886,898858.708773689,2414.6962963,535379.0,325984.0,33.98335977,17900162.5,8.28333333333333,1724496130864809.0,3.5957378352410144e+16,1.0370343666280442e+26,5690439225.0,1.3449954243735416,316488292024575.4,4670387587116456.0,2895.864411142713,1.8847803232778535,16212255302.265388,807946978338.3035,5830758.203364938,286630673641.0,106265568256.0,1154.8687412572544,320415817526406.25,68.61361111111106,2
2016-10-02,8982024.0,894828.204,241227200229.0,53426.0,0.71,1074561.0,1690797.15231918,5.74,1.12,161729.5,1443022.87015633,1366.54,396449.0,192683.0,53.42,15905525.0,8.76666666666667,80676755136576.0,800717514673.8657,5.8190562130322054e+22,2854337476.0,0.5041,1154681342721.0,2858795010290.6484,32.9476,1.2544000000000002,26156431170.25,2082315003794.2126,1867431.5716,157171809601.0,37126738489.0,2853.6964000000003,252985725525625.0,76.8544444444445,2
2018-06-23,25487339.0,558291379.517,5077499034880.0,35163.0,0.53442266875,13084984.3584379,40384615.3709,77.2645560364319,2.87172057555,70756.8139477,1430821.49474,1020.59375,368136.0,163295.0,31.93798474,17111525.0,8.25,649604449300921.0,3.116892644429949e+17,2.578099644920733e+25,1236436569.0,0.2856075888738722,171216815660564.5,1630917158655532.2,5969.811619506925,8.246779064037224,5006526720.029432,2047250149810.0078,1041611.6025390625,135524114496.0,26665257025.0,1020.034869252473,292804287825625.0,68.0625,1
2014-05-12,1606735.0,2631621.40245,8853416309.13,30998.0,0.256592359756097,2174293.30588062,74817.9710179,24.6574427974667,5.07849047181,83942.0,708545.995809,453.768292682927,125036.0,74418.0,13.93177704,12764450.0,7.76666666667,2581597360225.0,6925431205832.904,7.838298034276906e+19,960876004.0,0.06583963908520231,4727551379997.276,5597728787.235324,607.9894853103425,25.79106547226496,7046259364.0,502037428176.9674,205905.66344437847,15634001296.0,5538038724.0,194.09441149227115,162931183802500.0,60.321111111162885,1
