Date,Bitcoin_my_wallet_num_users,Volume,Difficulty,wallet_num_transaction,Bitcoin_Avg_Block_Size,Miners_Revenue,Hash_Rate,Bitcoin_Cost_Transaction,Bitcoin_Cost_percentage_of_Transaction_Volume,Estimated_Transaction_Volume,Total_Output_Volume,num_transaction_per_Block,num_of_unique_addresses,num_of_transaction,Total_transaction_fees,Total_Bitcoins,Median_transaction_confirmation_time,Bitcoin_my_wallet_num_users_2,Volume_2,Difficulty_2,wallet_num_transaction_2,Bitcoin_Avg_Block_Size_2,Miners_Revenue_2,Hash_Rate_2,Bitcoin_Cost_Transaction_2,Bitcoin_Cost_percentage_of_Transaction_Volume_2,Estimated_Transaction_Volume_2,Total_Output_Volume_2,num_transaction_per_Block_2,num_of_unique_addresses_2,num_of_transaction_2,Total_transaction_fees_2,Total_Bitcoins_2,Median_transaction_confirmation_time_2,Bitcoin_my_wallet_num_users_3,Volume_3,Difficulty_3,wallet_num_transaction_3,Bitcoin_Avg_Block_Size_3,Miners_Revenue_3,Hash_Rate_3,Bitcoin_Cost_Transaction_3,Bitcoin_Cost_percentage_of_Transaction_Volume_3,Estimated_Transaction_Volume_3,Total_Output_Volume_3,num_transaction_per_Block_3,num_of_unique_addresses_3,num_of_transaction_3,Total_transaction_fees_3,Total_Bitcoins_3,Median_transaction_confirmation_time_3,Class
2014-07-10,1840140.0,3164691.20355,16818461371.2,27147.0,0.233491039276,2370595.91,125407.537427,39.5435438456,5.02956824499675,100164.57212886,439592.253131,410.0,145718.0,59949.0,11.12342321,13006775.0,7.81666666667,3386115219600.0,10015270413826.748,2.828606428945466e+20,736959609.0,0.05451806542218658,5619724968508.729,15727050443.504406,1563.6918598688894,25.29655673107969,10032941509.757599,193241349012.78915,168100.0,21233735524.0,3593882601.0,123.7305439087667,169176195900625.0,61.10027777782989,6.230926060194744e+18,3.169523817981208e+19,4.75728079595473e+30,20006242505523.0,0.012729479754743306,1.3322097025671672e+19,1972290667110095.8,61833.917621733235,127.2307584423972,1004945293518748.6,8.494740001060592e+16,68921000.0,3094137473086232.0,215449668047349.0,1376.3072039006997,2.2004367154353516e+21,477.6005046302406,1
2018-12-21,31663887.0,938950259.6941,5106422924660.0,60983.0,1.04834628571,7151635.29052,35537832.4598879,25.4880297465,0.876210382642,203257.007271,1281402.42997921,2004.2,492725.0,280588.0,30.95900116,17435375.0,7.75,1002601739948769.0,8.816275901796179e+17,2.6075555085493186e+25,3718926289.0,1.0990299347619532,51145887328611.086,1262937535947062.0,649.6396603584689,0.76774463464964,41313411004.76335,1641992187556.6243,4016817.64,242777925625.0,78729625744.0,958.4597528248813,303992301390625.0,60.0625,3.1746268199741207e+22,8.278044547526358e+26,1.3315281226179705e+38,226791281882087.0,1.1521639499917973,3.657767327842547e+20,4.488206255979034e+22,16558.03498772281,0.6727058200977036,8397240280984996.0,2.1040527791419372e+18,8050505914.088,1.1962275340357813e+17,2.209058822825747e+16,29672.956599518813,5.300219771858569e+21,465.484375,2
2013-03-25,156702.0,3051700.0221,6695826.28259625,8358.0,0.148378555591,307554.0,45.2677808665388,6.5094926662,1.47833457485,266719.0,1544997.61120333,283.0,56598.0,47247.0,43.96831871,10953600.0,7.08333333333333,24555516804.0,9312873024885.14,44834089606706.72,69856164.0,0.022016195759271474,94589462916.0,2049.171984580976,42.373494771311584,2.1854731151969307,71139024961.0,2387017618623.9966,80089.0,3203333604.0,2232279009.0,1933.213050184136,119981352960000.0,50.17361111111107,3847898594220408.0,2.842009481585648e+19,3.002012755448622e+20,583857818712.0,0.003266731326369401,2.9091367677667464e+16,92761.46835586206,275.8299534551168,3.23086046860076,1.897412959857296e+16,3.6879365186743363e+18,22665187.0,181302275319192.0,105468486338223.0,85000.12752482732,1.314227747782656e+21,355.3964120370366,1
2016-12-29,10939859.0,49469080.76,317688400354.0,85500.0,0.94,1831153.28,2368856.4,6.29,0.623151574672784,326273.17615849,1781841.82,2030.7,512157.0,304605.0,107.23,16071512.5,7.66,119680514939881.0,2447189951239402.0,1.0092591971948339e+23,7310250000.0,0.8835999999999999,3353122334854.7583,5611480643820.96,39.5641,0.38831788501717035,106454185480.54906,3174960271500.9126,4123742.49,262304792649.0,92784206025.0,11498.272900000002,258293514037656.25,58.6756,1.3092879584896916e+21,1.2106023733292243e+23,3.2062993989938903e+34,625026375000000.0,0.8305839999999999,6.140080961710549e+18,1.32927918365914e+19,248.858189,0.2419809015220548,3.473314521210375e+16,5.65727698859888e+18,8374083874.443001,1.3434123568873389e+17,2.8262533076245124e+16,1232959.8030670003,4.151167439525118e+21,449.455096,2
2014-01-25,1130663.0,12279425.849,2193847870.17428,15602.0,0.156734013557,3316174.47,16903.7992186766,64.2296042998,6.22372437939,64447.0,463780.273670827,336.0,107992.0,51630.0,11.32315585,12314800.0,9.45,1278398819569.0,150784299181089.34,4.812968477468226e+18,243422404.0,0.024565551005685863,10997013115479.783,285738428.0253316,4125.442068508887,38.73474515061344,4153415809.0,215092142246.18716,112896.0,11662272064.0,2665656900.0,128.2138584033892,151654299040000.0,89.30249999999998,1.4454382445303442e+18,1.851544620987618e+21,1.0558920643509614e+28,3797876347208.0,0.003850257404360343,3.6468014139809223e+19,4830065016400.48,264975.51162207423,241.07437772333145,267675188642623.0,9.975549259538114e+16,37933056.0,1259432084735488.0,137627865747000.0,1451.785500831408,1.867592361817792e+21,843.9086249999998,2
2019-11-13,43320443.0,84092098.4904,12720005267391.0,90574.0,1.15540325185,15067619.9304,85362510.3568626,47.2420634605,1.01392904117,169820.888523,1331117.80907882,2362.55555556,555616.0,318945.0,34.31516352,18045212.5,10.1833333333333,1876660781716249.0,7071481028519134.0,1.6179853400245477e+26,8203649476.0,1.3349566743855543,227033170366987.3,7286758174425475.0,2231.8125600059093,1.0280521005279155,28839134178.74119,1771874621646.798,5581668.75310742,308709139456.0,101725913025.0,1177.5304474043387,325629694170156.25,103.70027777777709,8.129777642467421e+22,5.946556791232261e+23,2.0580782047673665e+39,743037347639224.0,1.542413282663931,3.420849522683517e+21,6.220159701323478e+23,105435.43059174012,1.0423718805610738,4897487390467847.0,2.358573864328849e+18,13187002521.949593,1.715237372279849e+17,3.2444971329758624e+16,40407.14985245864,5.87605702761048e+21,1056.0144953703598,2
2018-05-26,24934975.0,206933926.372,4306949573980.0,35471.0,0.488469382716,14869389.375,34684139.1858,94.6871403678,3.57809927032588,57883.28354626,608494.332037,980.141975309,356716.0,158783.0,22.51408114,17056812.5,6.9,621752978250625.0,4.282164988373232e+16,1.8549814632806503e+25,1258191841.0,0.23860233785095006,221098740385362.88,1202989511059947.2,8965.654551031459,12.802794388306594,3350474514.0967336,370265352121.1548,960678.2917626285,127246304656.0,25212041089.0,506.8838495785036,290934852660156.25,47.61000000000001,1.5503394968854879e+22,8.861252144167827e+24,7.989311623017394e+37,44629322792111.0,0.11654993668464805,3.287603261111998e+21,4.17246556406607e+22,848932.1909627207,45.8096692589321,193936466313978.9,2.253043681154067e+17,941601118.5246985,4.53907928116697e+16,4003243520234687.0,11412.024117965984,4.962421231539411e+21,328.50900000000007,1
2015-09-09,4208444.0,16863801.2855,56957648455.0,62813.0,0.711985134752,852524.08,399224.588766,6.628290377,1.34270510308291,328036.43287174,1451482.77587,1028.0,251368.0,128619.0,26.40670885,14593350.0,8.85,17711000901136.0,284387793796831.5,3.244173717523364e+21,3945472969.0,0.5069228321078235,726797306979.8463,159380272275.3818,43.9342333218308,1.802856993844888,107607901291.21559,2106802248647.2808,1056784.0,63185871424.0,16542847161.0,697.3142722886683,212965864222500.0,78.32249999999999,7.453575547638039e+19,4.795859242611517e+21,1.8478050612964623e+32,247826993601797.0,0.3609215209271542,6.19612205479471e+17,6.362852365655242e+16,291.20885594796385,2.4207052857642455,3.5299312088384668e+16,3.057987176075713e+18,1086373952.0,1.5882906128108032e+16,2127724459000659.0,18413.77496527649,3.1078853946514206e+21,693.1541249999999,2
2018-08-08,27405577.0,508615426.2348,5949437371610.0,56947.0,0.812957789809,12792695.7482,46432457.3343105,54.3650562371,1.62807998979,121815.320656,1327631.36933921,1498.79617834,498557.0,235311.0,20.75086011,17198212.5,6.64166666666667,751065650702929.0,2.5868965180400726e+17,3.5395805038709703e+25,3242960809.0,0.6609003680111343,163653064506014.34,2155973094102565.0,2955.5593396630456,2.6506444531546065,14838972346.5241,1762605052853.5059,2246389.9842065894,248559082249.0,55371266721.0,430.5981953047893,295778513195156.25,44.111736111111156,2.0583387522394225e+22,1.3157354751482715e+26,2.1058512529552105e+38,184676889190123.0,0.5372841024622864,2.0935638624859899e+21,1.0010712870583876e+23,160679.14971286763,4.315461194228872,1807614174597349.8,2.3400897599241103e+18,3366880723.3900895,1.2392087036881469e+17,1.3029468143385232e+16,8935.28291438814,5.086861722864351e+21,292.97544733796343,2
2012-03-26,3329.0,282240.280127,1498294.36282,28.0,0.0211,48194.038893809,11.0231312805,5.7835160078974,5.42549292766,136448.0,600916.995287,43.8344370860927,11432.0,6619.0,3.47762179,8648400.0,8.66666666667,11082241.0,79659575726.16743,2244885997658.1895,784.0,0.00044521000000000003,2322665384.8979745,121.50942322713756,33.44905741360547,29.435973508088676,18618056704.0,361101235224.75635,1921.457874654619,130690624.0,43811161.0,12.093853314282805,74794822560000.0,75.1111111111689,36892780289.0,2.2483140967751468e+16,3.3635000354648166e+18,21952.0,9.393931000000001e-06,111938625897076.83,1339.4143240505732,193.45315900066646,159.70466608692223,2540396601147392.0,2.1699186926568477e+17,84226.02432012529,1494055213568.0,289986074659.0,42.057847810813605,6.46855543427904e+20,650.9629629637142,1
2014-08-13,2022619.0,12855082.6947,19729645940.6,29958.0,0.316760731034483,2411608.84647239,166730.223299,29.8984483817554,3.09333001151,137780.0,700727.310472,522.331034482759,168931.0,75738.0,12.41970851,13140575.0,7.61666666667,4090987619161.0,165253151087575.44,3.89258928941434e+20,897481764.0,0.10033736072550008,5815857228383.892,27798967361.334404,893.9172156364922,9.568690560108456,18983328400.0,491018763641.32275,272829.7095838292,28537682761.0,5736244644.0,154.2491594733664,172674711330625.0,58.013611111161886,8.274509287279802e+18,2.1243429227905357e+21,7.679940847231667e+30,26886758685912.0,0.031782935733480025,1.4025572741790988e+19,4634928035636898.0,26726.737729270175,29.599117680435917,2615522986952000.0,3.440702576376708e+17,142507424.44455224,4820899286498491.0,434451696847272.0,1915.7295985717158,2.2690449948434277e+21,441.8703379635431,1
2015-05-01,3338506.0,1266259.34956,47610564513.5,57928.0,0.338625385135135,1029919.5580613,347909.89788,9.69728509478001,2.67040440978,138144.0,938951.080965,672.702702702703,238390.0,99560.0,13.73766087,14116950.0,8.36666666667,11145622312036.0,1603412740348.1143,2.2667658532941456e+21,3355653184.0,0.11466715145791852,1060734296077.1835,121041297042.87202,94.03733820944255,7.131059711772471,19083764736.0,881629132445.3419,452528.9262235213,56829792100.0,9912193600.0,188.72332617912915,199288277302500.0,70.00111111116688,3.7209726962466054e+19,2.0303363736694203e+18,1.0792200189525979e+32,194386277642752.0,0.038829208324786514,1.0924709974362769e+18,4.211146529344835e+16,911.906878171214,19.042813300721704,2636307595689984.0,8.278066269197889e+17,304417431.7217149,1.3547654138719e+16,986857994816000.0,2592.617053307269,2.813342646265527e+21,585.6759629636629,2
2020-03-19,46721606.0,246280973.4105,16552923967337.0,81910.0,1.30664186915888,7981376.24196957,88044983.5525337,30.0402961431206,0.663386234659011,208717.92457162,1320132.5208535,2483.07476635514,525607.0,265689.0,68.45700527,18277912.5,12.5166666666667,2182908467219236.0,6.06543178640234e+16,2.7399929186843967e+26,6709248100.0,1.7073129742390114,63702366715876.29,7751919128765930.0,902.4193923663863,0.44008129633506043,43563172037.48446,1742749872615.0168,6165660.295309634,276262718449.0,70590644721.0,4686.361570536807,334082085357656.25,156.66694444444528,1.0198898933948106e+23,1.493800444510156e+25,4.535489445402461e+39,549554511871000.0,2.2308466158988685,5.084325562633281e+20,6.825175921927677e+23,27108.94579198119,0.2919438741195722,9092414855420188.0,2.3006607825523784e+18,15309795497.201134,1.4520561865582355e+17,1.875515780527777e+16,320814.2787313637,6.106323123984773e+21,1960.947921296312,1
2017-04-16,13157931.0,19916836.2631,520808749422.0,49838.0,0.927419253425,2320594.4,3779873.33045,11.3667456451,0.97329049634696,209280.7803511,1902570.09487,1450.88356164,429264.0,211829.0,158.85627688,16276637.5,16.1,173131148200761.0,396680366731135.1,2.7124175347450758e+23,2483826244.0,0.8601064716233844,5385158369311.359,14287442394247.174,129.2029065603998,0.9472943902793117,43798445024.365364,3619772965893.6406,2105063.1094371714,184267581696.0,44871525241.0,25235.31670417522,264928928306406.25,259.21000000000004,2.2780477019763874e+21,7.900617912970478e+21,1.4126507841808872e+35,123788932348472.0,0.7976793017789701,1.2496768354937072e+19,5.4004722466355585e+19,1468.6165754796868,0.9219926273016421,9166172752863936.0,6.886871795128124e+18,3054201461.697176,7.909943918915174e+16,9505090320275788.0,4008788.4575129477,4.3121521293068636e+21,4173.281000000001,1
2016-04-18,6876507.0,17694903.8592,178678307672.0,63639.5,0.783668133333,1460870.32,1199089.82493,7.19056097261,1.26394931059239,272791.84971032,3662053.34914,1284.0,391408.0,203165.0,44.35972629,15446725.0,7.16666666667,47286348521049.0,313109622586331.06,3.1925937632529896e+22,4049985960.25,0.6141357432016287,2134142091856.9026,1437816408250.6577,51.70416710082207,1.597567859746978,74415393268.37782,13410634731947.49,1648656.0,153200222464.0,41276017225.0,1967.785316523717,238601313225625.0,51.36111111115889,3.251649066094331e+20,5.540444669055525e+21,5.70447250702226e+33,257739081517329.88,0.48127861148789497,3.117704840656463e+18,1.7240710252507625e+18,371.7819660764771,2.019244794951753,2.0299912776601684e+16,4.911045983422151e+19,2116874304.0,5.996379267418931e+16,8385842039517125.0,87290.4180384731,3.685608870035092e+21,368.0879629634766,1
2014-10-12,2336999.0,8081594.46526,35002482026.1,34064.0,0.286207486486487,1597326.64206677,266217.371341,21.4253838486281,2.36811214987,162028.0,763961.063203,429.114864864865,181872.0,63509.0,11.01613637,13379550.0,8.28333333333,5461564326001.0,65312169100921.06,1.2251737479874536e+21,1160356096.0,0.08191472532091262,2551452401456.303,70871688803.7119,459.0470730610539,5.607955154361913,26253072784.0,583636506090.2582,184139.56724799136,33077424384.0,4033393081.0,121.35526052243678,179012358202500.0,68.6136111110559,1.2763670368300012e+19,5.278264643201289e+20,4.2884122092780415e+31,39526370054144.0,0.023444607640329393,4.075502896811393e+18,1.8867274695821564e+16,9835.259744922309,13.280266736970537,4253732877045952.0,4.458755657167978e+17,79017025.51589654,6015857327566848.0,256156761181229.0,1336.866099132041,2.395104797188259e+21,568.349412036351,2
2012-04-08,4168.0,274376.5629455,1626553.48132894,107.0,0.0171992068259,36254.4,11.8050361700857,5.99741935484,2.91978692685,258683.0,1263160.47859292,59.0,10799.0,6045.0,3.83316764,8742550.0,8.70833333333333,17372224.0,75282498293.78593,2645676227623.2944,11449.0,0.0002958127154400851,1314381519.3600001,139.35887897703165,35.96903891780944,8.525155698204168,66916894489.0,1595574394679.0945,3481.0,116618401.0,36542025.0,14.69317415634317,76432180502500.0,75.83506944444439,72407429632.0,2.0655753131799456e+16,4.3033338785098865e+18,1225043.0,5.087744074585126e-06,47652113355485.19,1645.1366069464543,215.72141018066355,24.891638156977315,1.7310263017097988e+16,2.0154665160134533e+18,205379.0,1259362112399.0,220896541125.0,56.321399704978944,6.682121596521314e+20,660.397063078703,2
2012-06-19,9868.0,356924.44515449996,1583177.84744401,404.0,0.112861352808,45359.58179,14.3234359755939,1.35502858223,2.6713894043,255335.0,2119402.77364747,169.0,25912.0,33475.0,21.58001528,9274350.0,12.9333333333333,97377424.0,127395059548.84766,2506452096637.4487,163216.0,0.01273768495765185,2057491660.1636994,205.1608181469376,1.8361024586602435,7.13632134940631,65195962225.0,4491868116944.589,28561.0,671431744.0,1120575625.0,465.69705948503355,86013567922500.0,167.27111111111026,960920420032.0,4.547041094489693e+16,3.968159435076002e+18,65939264.0,0.0014375923559627,93326961241438.2,2938.607843428124,2.487971311387407,19.063893238483896,1.6646811014720376e+16,9.520077745911e+18,4826809.0,17398139350528.0,37511269046875.0,10049.749659538094,7.977199336620379e+20,2163.3730370370204,1
2015-07-02,3684712.0,2179138.46338,49402014931.2,64723.0,0.434107951176,1039532.5,397837.572161,7.48883373796,1.52396631090215,287151.5997476,1337098.45126,1301.0,267808.0,138811.0,25.17856317,14341725.0,8.28333333333,13577102522944.0,4748644442582.148,2.440559079262507e+21,4189066729.0,0.18844971327422438,1080627818556.25,158274733822.95886,56.08263075480795,2.3224733167647083,82456041237.60587,1787832268361.8906,1692601.0,71721124864.0,19268493721.0,633.9600433056804,205685075975625.0,68.6136111110559,5.002771259152203e+19,1.034795375374644e+19,1.205685360742021e+32,271128965901067.0,0.08180751892917819,1.1233477377933249e+18,6.296763583855446e+16,419.9934973101589,3.539371092718593,2.3677384150232596e+16,2.3905077571393367e+18,2202073901.0,1.920749100757811e+16,2674678881905731.0,15962.20299762801,2.9498787962465204e+21,568.349412036351,1
2015-11-24,4956487.0,16374683.094,72722780642.5,67371.0,0.52303158974359,1358434.78067513,549490.493162,8.45844534389655,1.34394354485,284536.0,1414610.27227,976.435897435897,307413.0,152324.0,25.12325561,14876550.0,8.4,24566763381169.0,268130246428929.44,5.288602824377172e+21,4538851641.0,0.273562043869707,1845345053347.8884,301939802075.4179,71.54529763568522,1.8061842517439837,80960735296.0,2001122222411.8037,953427.0618014456,94502752569.0,23202600976.0,631.1779724453966,221311739902500.0,70.56,1.217648433308402e+20,4.3905478131898447e+21,3.8460190310248706e+32,305786973905811.0,0.14308159069867857,2.5067809028145746e+18,1.6591305074765805e+17,605.1619896642544,2.4274096659410542,2.3036243778182656e+16,2.830808051891509e+18,930960408.7297649,2.9051374675493996e+16,3534312991068224.0,15857.245537147235,3.2923551642465364e+21,592.7040000000001,2
2015-07-15,3803686.0,6262766.45236,51076366303.5,55296.0,0.662799640522876,1152154.50300595,345306.711928,9.75212031932172,1.29709281274,264206.0,1473628.09826,755.359477124183,228231.0,115570.0,26.13382277,14389800.0,7.58333333333,14468027186596.0,39222243636805.87,2.6087951947693105e+21,3057647616.0,0.43930336347725363,1327459998796.8877,119236725302.52676,95.10385072252758,1.682449764861765,69804810436.0,2171579771981.3845,570567.939681319,52089389361.0,13356424900.0,682.9766925737704,207066344040000.0,57.50694444439389,5.503183245727459e+19,2.4563975163487827e+20,1.3324777897884793e+32,169075682574336.0,0.291170111393214,1.5294390151741071e+18,4.117324155527767e+16,927.464195076901,2.1822934977982986,1.8442849746053816e+16,3.2001009696048123e+18,430983900.5815035,1.1888413423250392e+16,1543602025693000.0,17848.79183976369,2.979643277466792e+21,436.0943287031286,1
2018-12-15,31506165.0,406362868.6126,5646403851535.0,50173.0,0.941854395973,6066378.70445,41821954.42674,23.0766957591,2.05497294068,91527.8806901,813096.485976747,1764.2885906,397643.0,262879.0,18.37318136,17425037.5,6.46666666666667,992638433007225.0,1.6513078098706125e+17,3.1881876454629283e+25,2517329929.0,0.8870897032136648,36800950585804.46,1749075872072317.2,532.533887158064,4.222913786927006,8377352943.6211815,661125895507.7344,3112714.230921334,158119955449.0,69105368641.0,337.57379328745145,303631931876406.25,41.81777777777783,3.1274230255667076e+22,6.71030178581412e+25,1.8001795000758182e+38,126301994527717.0,0.835509336594174,2.2324850293724093e+20,7.314977141071897e+22,12289.122495357533,8.677973562959505,766761360722617.6,5.3755914242556883e+17,5491726203.412764,6.28752934446067e+16,1.816635020297744e+16,6202.304526453496,5.290797799143825e+21,270.4216296296301,1
